id,date,home_team,home_team_score,visit_team,visit_team_score
400579106,2015-02-20,Golden State Warriors,110,San Antonio Spurs,99
400579116,2015-02-22,Indiana Pacers,104,Golden State Warriors,98
400579130,2015-02-24,Washington Wizards,107,Golden State Warriors,114
400579146,2015-02-26,Cleveland Cavaliers,110,Golden State Warriors,99
400579199,2015-03-04,Golden State Warriors,102,Milwaukee Bucks,93
400579214,2015-03-06,Golden State Warriors,104,Dallas Mavericks,89
400579224,2015-03-08,Golden State Warriors,106,Los Angeles Clippers,98
400579236,2015-03-09,Phoenix Suns,80,Golden State Warriors,98
400579252,2015-03-11,Golden State Warriors,105,Detroit Pistons,98
400579265,2015-03-13,Denver Nuggets,114,Golden State Warriors,103
400579291,2015-03-16,Golden State Warriors,108,Los Angeles Lakers,105
400579306,2015-03-18,Golden State Warriors,114,Atlanta Hawks,95
400579322,2015-03-20,Golden State Warriors,112,New Orleans Pelicans,96
400579328,2015-03-21,Golden State Warriors,106,Utah Jazz,91
400579345,2015-03-23,Golden State Warriors,107,Washington Wizards,76
400579351,2015-03-24,Portland Trail Blazers,108,Golden State Warriors,122
400579374,2015-03-27,Memphis Grizzlies,84,Golden State Warriors,107
400579381,2015-03-28,Milwaukee Bucks,95,Golden State Warriors,108
400579403,2015-03-31,Los Angeles Clippers,106,Golden State Warriors,110
400579418,2015-04-02,Golden State Warriors,107,Phoenix Suns,106
400579434,2015-04-04,Dallas Mavericks,110,Golden State Warriors,123
400579442,2015-04-05,San Antonio Spurs,107,Golden State Warriors,92
400579448,2015-04-07,New Orleans Pelicans,103,Golden State Warriors,100
400579466,2015-04-09,Golden State Warriors,116,Portland Trail Blazers,105
400579484,2015-04-11,Golden State Warriors,110,Minnesota Timberwolves,101
400579504,2015-04-13,Golden State Warriors,111,Memphis Grizzlies,107
400579521,2015-04-15,Golden State Warriors,133,Denver Nuggets,126
400578312,2015-10-30,Los Angeles Clippers,93,Oklahoma City Thunder,90
400578318,2015-10-31,Los Angeles Lakers,111,Los Angeles Clippers,118
400578331,2015-11-02,Los Angeles Clippers,92,Sacramento Kings,98
400578340,2015-11-03,Los Angeles Clippers,107,Utah Jazz,101
400578374,2015-11-08,Los Angeles Clippers,106,Portland Trail Blazers,102
400578394,2015-11-10,Los Angeles Clippers,85,San Antonio Spurs,89
400578433,2015-11-15,Los Angeles Clippers,120,Phoenix Suns,107
400578446,2015-11-17,Los Angeles Clippers,89,Chicago Bulls,105
400578453,2015-11-19,Orlando Magic,90,Los Angeles Clippers,114
400578462,2015-11-20,Miami Heat,93,Los Angeles Clippers,110
400578485,2015-11-23,Memphis Grizzlies,107,Los Angeles Clippers,91
400578490,2015-11-24,Charlotte Hornets,92,Los Angeles Clippers,113
400578508,2015-11-26,Detroit Pistons,98,Los Angeles Clippers,104
400578520,2015-11-28,Houston Rockets,85,Los Angeles Clippers,102
400578531,2015-11-29,Utah Jazz,96,Los Angeles Clippers,112
400578544,2015-12-01,Los Angeles Clippers,127,Minnesota Timberwolves,101
400578564,2015-12-03,Los Angeles Clippers,114,Orlando Magic,86
400578585,2015-12-06,Los Angeles Clippers,120,New Orleans Pelicans,100
400578599,2015-12-08,Los Angeles Clippers,121,Phoenix Suns,120
400578609,2015-12-10,Indiana Pacers,96,Los Angeles Clippers,103
400578621,2015-12-12,Washington Wizards,104,Los Angeles Clippers,96
400578636,2015-12-13,Milwaukee Bucks,111,Los Angeles Clippers,106
400578654,2015-12-15,Los Angeles Clippers,113,Detroit Pistons,91
400578669,2015-12-17,Los Angeles Clippers,102,Indiana Pacers,100
400578683,2015-12-19,Denver Nuggets,109,Los Angeles Clippers,106
400578691,2015-12-20,Los Angeles Clippers,106,Milwaukee Bucks,102
400578706,2015-12-22,San Antonio Spurs,125,Los Angeles Clippers,118
400578712,2015-12-23,Atlanta Hawks,107,Los Angeles Clippers,104
400578756,2015-12-29,Los Angeles Clippers,101,Utah Jazz,97
400578811,2015-01-05,Los Angeles Clippers,98,Atlanta Hawks,107
400578826,2015-01-07,Los Angeles Clippers,114,Los Angeles Lakers,89
400578842,2015-01-10,Los Angeles Clippers,120,Dallas Mavericks,100
400578851,2015-01-11,Los Angeles Clippers,90,Miami Heat,104
400578875,2015-01-14,Portland Trail Blazers,94,Los Angeles Clippers,100
400578891,2015-01-16,Los Angeles Clippers,121,Cleveland Cavaliers,126
400578899,2015-01-17,Sacramento Kings,108,Los Angeles Clippers,117
400578951,2015-01-25,Phoenix Suns,100,Los Angeles Clippers,120
400578966,2015-01-26,Los Angeles Clippers,102,Denver Nuggets,98
400578982,2015-01-28,Utah Jazz,89,Los Angeles Clippers,94
400578993,2015-01-30,New Orleans Pelicans,108,Los Angeles Clippers,103
400579006,2015-01-31,San Antonio Spurs,85,Los Angeles Clippers,105
400579035,2015-02-05,Cleveland Cavaliers,105,Los Angeles Clippers,94
400579057,2015-02-08,Oklahoma City Thunder,131,Los Angeles Clippers,108
400579073,2015-02-09,Dallas Mavericks,98,Los Angeles Clippers,115
400579091,2015-02-11,Los Angeles Clippers,110,Houston Rockets,95
400579094,2015-02-19,Los Angeles Clippers,119,San Antonio Spurs,115
400579112,2015-02-21,Los Angeles Clippers,126,Sacramento Kings,99
400579129,2015-02-23,Los Angeles Clippers,87,Memphis Grizzlies,90
400579138,2015-02-25,Houston Rockets,110,Los Angeles Clippers,105
400579156,2015-02-27,Memphis Grizzlies,79,Los Angeles Clippers,97
400579169,2015-03-01,Chicago Bulls,86,Los Angeles Clippers,96
400579180,2015-03-02,Minnesota Timberwolves,105,Los Angeles Clippers,110
400579200,2015-03-04,Los Angeles Clippers,93,Portland Trail Blazers,98
400579237,2015-03-09,Los Angeles Clippers,89,Minnesota Timberwolves,76
400579249,2015-03-11,Oklahoma City Thunder,108,Los Angeles Clippers,120
400579264,2015-03-13,Dallas Mavericks,129,Los Angeles Clippers,99
400579275,2015-03-15,Los Angeles Clippers,98,Houston Rockets,100
400579296,2015-03-17,Los Angeles Clippers,99,Charlotte Hornets,92
400579305,2015-03-18,Sacramento Kings,105,Los Angeles Clippers,116
400579323,2015-03-20,Los Angeles Clippers,113,Washington Wizards,99
400579332,2015-03-22,Los Angeles Clippers,107,New Orleans Pelicans,100
400579414,2015-04-01,Portland Trail Blazers,122,Los Angeles Clippers,126
400579436,2015-04-04,Denver Nuggets,92,Los Angeles Clippers,107
400579445,2015-04-05,Los Angeles Lakers,78,Los Angeles Clippers,106
400579451,2015-04-07,Los Angeles Clippers,105,Los Angeles Lakers,100
400579482,2015-04-11,Los Angeles Clippers,94,Memphis Grizzlies,86
400579505,2015-04-13,Los Angeles Clippers,110,Denver Nuggets,103
400579508,2015-04-14,Phoenix Suns,101,Los Angeles Clippers,112
400578295,2015-10-28,Los Angeles Lakers,90,Houston Rockets,108
400578305,2015-10-29,Phoenix Suns,119,Los Angeles Lakers,99
400578348,2015-11-04,Los Angeles Lakers,106,Phoenix Suns,112
400578389,2015-11-09,Los Angeles Lakers,107,Charlotte Hornets,92
400578396,2015-11-11,Memphis Grizzlies,107,Los Angeles Lakers,102
400578406,2015-11-12,New Orleans Pelicans,109,Los Angeles Lakers,102
400578423,2015-11-14,Los Angeles Lakers,80,San Antonio Spurs,93
400578447,2015-11-18,Atlanta Hawks,109,Los Angeles Lakers,114
400578461,2015-11-19,Houston Rockets,92,Los Angeles Lakers,98
400578472,2015-11-21,Dallas Mavericks,140,Los Angeles Lakers,106
400578489,2015-11-23,Los Angeles Lakers,94,Denver Nuggets,101
400578514,2015-11-26,Los Angeles Lakers,93,Memphis Grizzlies,99
400578526,2015-11-28,Los Angeles Lakers,119,Minnesota Timberwolves,120
400578547,2015-12-02,Detroit Pistons,96,Los Angeles Lakers,106
400578556,2015-12-03,Washington Wizards,111,Los Angeles Lakers,95
400578592,2015-12-07,Los Angeles Lakers,87,New Orleans Pelicans,104
400578607,2015-12-09,Los Angeles Lakers,98,Sacramento Kings,95
400578631,2015-12-12,San Antonio Spurs,110,Los Angeles Lakers,112
400578643,2015-12-14,Minnesota Timberwolves,94,Los Angeles Lakers,100
400578648,2015-12-15,Indiana Pacers,110,Los Angeles Lakers,91
400578684,2015-12-19,Los Angeles Lakers,103,Oklahoma City Thunder,104
400578694,2015-12-21,Sacramento Kings,108,Los Angeles Lakers,101
400578722,2015-12-25,Chicago Bulls,113,Los Angeles Lakers,93
400578731,2015-12-26,Dallas Mavericks,102,Los Angeles Lakers,98
400578750,2015-12-28,Los Angeles Lakers,107,Phoenix Suns,116
400578763,2015-12-30,Denver Nuggets,103,Los Angeles Lakers,111
400578786,2015-01-02,Los Angeles Lakers,106,Memphis Grizzlies,109
400578800,2015-01-04,Los Angeles Lakers,88,Indiana Pacers,87
400578809,2015-01-05,Portland Trail Blazers,98,Los Angeles Lakers,94
400578840,2015-01-09,Los Angeles Lakers,101,Orlando Magic,84
400578854,2015-01-11,Los Angeles Lakers,94,Portland Trail Blazers,106
400578865,2015-01-13,Los Angeles Lakers,75,Miami Heat,78
400578878,2015-01-15,Los Angeles Lakers,102,Cleveland Cavaliers,109
400578889,2015-01-16,Utah Jazz,94,Los Angeles Lakers,85
400578914,2015-01-19,Phoenix Suns,115,Los Angeles Lakers,100
400578924,2015-01-21,New Orleans Pelicans,96,Los Angeles Lakers,80
400578940,2015-01-23,San Antonio Spurs,99,Los Angeles Lakers,85
400578959,2015-01-25,Los Angeles Lakers,87,Houston Rockets,99
400578972,2015-01-27,Los Angeles Lakers,92,Washington Wizards,98
400578987,2015-01-29,Los Angeles Lakers,123,Chicago Bulls,118
400579028,2015-02-04,Milwaukee Bucks,113,Los Angeles Lakers,105
400579040,2015-02-06,Orlando Magic,103,Los Angeles Lakers,97
400579058,2015-02-08,Cleveland Cavaliers,120,Los Angeles Lakers,105
400579079,2015-02-10,Los Angeles Lakers,96,Denver Nuggets,106
400579090,2015-02-11,Portland Trail Blazers,102,Los Angeles Lakers,86
400579143,2015-02-25,Utah Jazz,97,Los Angeles Lakers,100
400579160,2015-02-27,Los Angeles Lakers,101,Milwaukee Bucks,93
400579170,2015-03-01,Los Angeles Lakers,101,Oklahoma City Thunder,108
400579182,2015-03-03,Charlotte Hornets,104,Los Angeles Lakers,103
400579197,2015-03-04,Miami Heat,100,Los Angeles Lakers,94
400579210,2015-03-06,Memphis Grizzlies,97,Los Angeles Lakers,90
400579229,2015-03-08,Los Angeles Lakers,93,Dallas Mavericks,100
400579243,2015-03-10,Los Angeles Lakers,93,Detroit Pistons,85
400579281,2015-03-15,Los Angeles Lakers,86,Atlanta Hawks,91
400579311,2015-03-19,Los Angeles Lakers,73,Utah Jazz,80
400579348,2015-03-24,Oklahoma City Thunder,127,Los Angeles Lakers,117
400579359,2015-03-25,Minnesota Timberwolves,99,Los Angeles Lakers,101
400579415,2015-04-01,Los Angeles Lakers,92,New Orleans Pelicans,113
400579428,2015-04-03,Los Angeles Lakers,77,Portland Trail Blazers,107
400579461,2015-04-08,Denver Nuggets,119,Los Angeles Lakers,101
400579478,2015-04-10,Los Angeles Lakers,106,Minnesota Timberwolves,98
400579493,2015-04-12,Los Angeles Lakers,106,Dallas Mavericks,120
400579503,2015-04-13,Sacramento Kings,102,Los Angeles Lakers,92
400579522,2015-04-15,Los Angeles Lakers,99,Sacramento Kings,122
400578316,2015-10-31,Phoenix Suns,94,San Antonio Spurs,89
400578329,2015-11-01,Utah Jazz,118,Phoenix Suns,91
400578357,2015-11-05,Phoenix Suns,91,Memphis Grizzlies,102
400578371,2015-11-07,Phoenix Suns,112,Sacramento Kings,114
400578422,2015-11-14,Phoenix Suns,95,Charlotte Hornets,103
400578457,2015-11-19,Detroit Pistons,86,Phoenix Suns,88
400578476,2015-11-22,Indiana Pacers,83,Phoenix Suns,106
400578513,2015-11-26,Phoenix Suns,120,Denver Nuggets,112
400578524,2015-11-28,Denver Nuggets,122,Phoenix Suns,97
400578538,2015-11-30,Phoenix Suns,90,Orlando Magic,93
400578552,2015-12-02,Phoenix Suns,116,Indiana Pacers,99
400578576,2015-12-05,Dallas Mavericks,106,Phoenix Suns,118
400578582,2015-12-06,Houston Rockets,100,Phoenix Suns,95
400578605,2015-12-09,Phoenix Suns,97,Miami Heat,103
400578629,2015-12-12,Phoenix Suns,103,Detroit Pistons,105
400578644,2015-12-14,Oklahoma City Thunder,112,Phoenix Suns,88
400578652,2015-12-15,Phoenix Suns,94,Milwaukee Bucks,96
400578661,2015-12-17,Charlotte Hornets,106,Phoenix Suns,111
400578698,2015-12-21,Washington Wizards,92,Phoenix Suns,104
400578717,2015-12-23,Phoenix Suns,124,Dallas Mavericks,115
400578734,2015-12-26,Sacramento Kings,106,Phoenix Suns,115
400578761,2015-12-30,New Orleans Pelicans,110,Phoenix Suns,106
400578772,2015-12-31,Oklahoma City Thunder,137,Phoenix Suns,134
400578812,2015-01-06,Milwaukee Bucks,96,Phoenix Suns,102
400578823,2015-01-07,Minnesota Timberwolves,111,Phoenix Suns,113
400578837,2015-01-09,San Antonio Spurs,100,Phoenix Suns,95
400578852,2015-01-11,Memphis Grizzlies,122,Phoenix Suns,110
400578862,2015-01-13,Phoenix Suns,107,Cleveland Cavaliers,100
400578888,2015-01-16,Phoenix Suns,110,Minnesota Timberwolves,99
400578926,2015-01-21,Phoenix Suns,118,Portland Trail Blazers,113
400578942,2015-01-23,Phoenix Suns,111,Houston Rockets,113
400578983,2015-01-28,Phoenix Suns,106,Washington Wizards,98
400578996,2015-01-30,Phoenix Suns,99,Chicago Bulls,93
400579017,2015-02-02,Phoenix Suns,101,Memphis Grizzlies,102
400579037,2015-02-05,Portland Trail Blazers,108,Phoenix Suns,87
400579048,2015-02-06,Phoenix Suns,100,Utah Jazz,93
400579065,2015-02-08,Sacramento Kings,85,Phoenix Suns,83
400579076,2015-02-10,Phoenix Suns,118,Houston Rockets,127
400579100,2015-02-20,Minnesota Timberwolves,111,Phoenix Suns,109
400579110,2015-02-21,Chicago Bulls,112,Phoenix Suns,107
400579142,2015-02-25,Denver Nuggets,96,Phoenix Suns,110
400579147,2015-02-26,Phoenix Suns,117,Oklahoma City Thunder,113
400579167,2015-02-28,Phoenix Suns,74,San Antonio Spurs,101
400579179,2015-03-02,Miami Heat,115,Phoenix Suns,98
400579189,2015-03-04,Orlando Magic,100,Phoenix Suns,105
400579216,2015-03-07,Cleveland Cavaliers,89,Phoenix Suns,79
400579251,2015-03-11,Phoenix Suns,106,Minnesota Timberwolves,97
400579266,2015-03-13,Phoenix Suns,87,Atlanta Hawks,96
400579310,2015-03-19,Phoenix Suns,74,New Orleans Pelicans,72
400579326,2015-03-21,Houston Rockets,102,Phoenix Suns,117
400579338,2015-03-22,Phoenix Suns,98,Dallas Mavericks,92
400579364,2015-03-25,Phoenix Suns,99,Sacramento Kings,108
400579378,2015-03-27,Phoenix Suns,81,Portland Trail Blazers,87
400579392,2015-03-29,Phoenix Suns,97,Oklahoma City Thunder,109
400579399,2015-03-30,Portland Trail Blazers,109,Phoenix Suns,86
400579437,2015-04-04,Phoenix Suns,87,Utah Jazz,85
400579446,2015-04-07,Atlanta Hawks,96,Phoenix Suns,69
400579463,2015-04-08,Dallas Mavericks,107,Phoenix Suns,104
400579474,2015-04-10,New Orleans Pelicans,90,Phoenix Suns,75
400579492,2015-04-12,San Antonio Spurs,107,Phoenix Suns,91
400578317,2015-10-31,Sacramento Kings,103,Portland Trail Blazers,94
400578339,2015-11-03,Denver Nuggets,105,Sacramento Kings,110
400578359,2015-11-05,Sacramento Kings,131,Denver Nuggets,109
400578384,2015-11-09,Oklahoma City Thunder,101,Sacramento Kings,93
400578398,2015-11-11,Dallas Mavericks,106,Sacramento Kings,98
400578410,2015-11-13,Memphis Grizzlies,111,Sacramento Kings,110
400578431,2015-11-15,Sacramento Kings,94,San Antonio Spurs,91
400578450,2015-11-18,Sacramento Kings,100,New Orleans Pelicans,106
400578463,2015-11-20,Sacramento Kings,103,Chicago Bulls,88
400578481,2015-11-22,Minnesota Timberwolves,101,Sacramento Kings,113
400578500,2015-11-25,New Orleans Pelicans,89,Sacramento Kings,99
400578509,2015-11-26,Houston Rockets,102,Sacramento Kings,89
400578523,2015-11-28,San Antonio Spurs,112,Sacramento Kings,104
400578536,2015-11-30,Sacramento Kings,85,Memphis Grizzlies,97
400578579,2015-12-05,Sacramento Kings,102,Indiana Pacers,101
400578584,2015-12-06,Sacramento Kings,96,Orlando Magic,105
400578598,2015-12-08,Sacramento Kings,101,Utah Jazz,92
400578619,2015-12-11,Sacramento Kings,109,Houston Rockets,113
400578639,2015-12-13,Sacramento Kings,90,Detroit Pistons,95
400578660,2015-12-16,Sacramento Kings,92,Oklahoma City Thunder,104
400578673,2015-12-18,Sacramento Kings,107,Milwaukee Bucks,108
400578775,2015-01-01,Minnesota Timberwolves,107,Sacramento Kings,110
400578796,2015-01-04,Detroit Pistons,114,Sacramento Kings,95
400578824,2015-01-07,Sacramento Kings,104,Oklahoma City Thunder,83
400578838,2015-01-09,Sacramento Kings,108,Denver Nuggets,118
400578853,2015-01-11,Sacramento Kings,103,Cleveland Cavaliers,84
400578864,2015-01-13,Sacramento Kings,104,Dallas Mavericks,108
400578890,2015-01-16,Sacramento Kings,83,Miami Heat,95
400578913,2015-01-19,Portland Trail Blazers,98,Sacramento Kings,94
400578992,2015-01-30,Cleveland Cavaliers,101,Sacramento Kings,90
400578997,2015-01-31,Indiana Pacers,94,Sacramento Kings,99
400579036,2015-02-05,Sacramento Kings,78,Dallas Mavericks,101
400579056,2015-02-07,Utah Jazz,102,Sacramento Kings,90
400579077,2015-02-10,Chicago Bulls,104,Sacramento Kings,86
400579084,2015-02-11,Milwaukee Bucks,111,Sacramento Kings,103
400579144,2015-02-25,Sacramento Kings,102,Memphis Grizzlies,90
400579159,2015-02-27,Sacramento Kings,96,San Antonio Spurs,107
400579171,2015-03-01,Sacramento Kings,99,Portland Trail Blazers,110
400579198,2015-03-04,San Antonio Spurs,112,Sacramento Kings,85
400579205,2015-03-06,Orlando Magic,119,Sacramento Kings,114
400579217,2015-03-07,Miami Heat,114,Sacramento Kings,109
400579231,2015-03-09,Atlanta Hawks,130,Sacramento Kings,105
400579244,2015-03-11,Charlotte Hornets,106,Sacramento Kings,113
400579269,2015-03-14,Washington Wizards,113,Sacramento Kings,97
400579290,2015-03-16,Sacramento Kings,103,Atlanta Hawks,110
400579321,2015-03-20,Sacramento Kings,101,Charlotte Hornets,91
400579334,2015-03-22,Sacramento Kings,109,Washington Wizards,86
400579375,2015-03-27,New Orleans Pelicans,102,Sacramento Kings,88
400579397,2015-03-30,Memphis Grizzlies,97,Sacramento Kings,83
400579409,2015-04-01,Houston Rockets,115,Sacramento Kings,111
400579427,2015-04-03,Sacramento Kings,95,New Orleans Pelicans,101
400579444,2015-04-05,Sacramento Kings,95,Utah Jazz,101
400579450,2015-04-07,Sacramento Kings,116,Minnesota Timberwolves,111
400579462,2015-04-08,Utah Jazz,103,Sacramento Kings,91
400579475,2015-04-10,Oklahoma City Thunder,116,Sacramento Kings,103
400579488,2015-04-12,Denver Nuggets,122,Sacramento Kings,111
400578314,2015-10-31,Chicago Bulls,108,Cleveland Cavaliers,114
400578327,2015-11-01,Minnesota Timberwolves,105,Chicago Bulls,106
400578345,2015-11-04,Chicago Bulls,98,Orlando Magic,90
400578354,2015-11-05,Milwaukee Bucks,86,Chicago Bulls,95
400578393,2015-11-10,Chicago Bulls,102,Detroit Pistons,91
400578427,2015-11-15,Chicago Bulls,90,Indiana Pacers,99
400578475,2015-11-21,Portland Trail Blazers,105,Chicago Bulls,87
400578496,2015-11-24,Utah Jazz,95,Chicago Bulls,97
400578501,2015-11-25,Denver Nuggets,114,Chicago Bulls,109
400578549,2015-12-02,Chicago Bulls,129,Dallas Mavericks,132
400578555,2015-12-03,Charlotte Hornets,95,Chicago Bulls,102
400578620,2015-12-12,Chicago Bulls,115,Portland Trail Blazers,106
400578641,2015-12-14,Miami Heat,75,Chicago Bulls,93
400578650,2015-12-15,Atlanta Hawks,93,Chicago Bulls,86
400578681,2015-12-19,Memphis Grizzlies,97,Chicago Bulls,103
400578711,2015-12-23,Washington Wizards,91,Chicago Bulls,99
400578739,2015-12-27,Chicago Bulls,107,New Orleans Pelicans,100
400578752,2015-12-29,Indiana Pacers,90,Chicago Bulls,92
400578774,2015-01-01,Chicago Bulls,106,Denver Nuggets,101
400578804,2015-01-05,Chicago Bulls,114,Houston Rockets,105
400578820,2015-01-07,Chicago Bulls,77,Utah Jazz,97
400578835,2015-01-09,Washington Wizards,102,Chicago Bulls,86
400578846,2015-01-10,Chicago Bulls,95,Milwaukee Bucks,87
400578858,2015-01-12,Chicago Bulls,114,Orlando Magic,121
400578871,2015-01-14,Chicago Bulls,99,Washington Wizards,105
400578894,2015-01-17,Chicago Bulls,99,Atlanta Hawks,107
400578912,2015-01-19,Cleveland Cavaliers,108,Chicago Bulls,94
400578929,2015-01-22,Chicago Bulls,104,San Antonio Spurs,81
400578938,2015-01-23,Dallas Mavericks,98,Chicago Bulls,102
400578949,2015-01-25,Chicago Bulls,84,Miami Heat,96
400579027,2015-02-04,Houston Rockets,101,Chicago Bulls,90
400579050,2015-02-07,New Orleans Pelicans,72,Chicago Bulls,107
400579062,2015-02-08,Orlando Magic,97,Chicago Bulls,98
400579092,2015-02-12,Chicago Bulls,113,Cleveland Cavaliers,98
400579098,2015-02-20,Detroit Pistons,100,Chicago Bulls,91
400579123,2015-02-23,Chicago Bulls,87,Milwaukee Bucks,71
400579137,2015-02-25,Chicago Bulls,86,Charlotte Hornets,98
400579154,2015-02-27,Chicago Bulls,96,Minnesota Timberwolves,89
400579185,2015-03-03,Chicago Bulls,97,Washington Wizards,92
400579201,2015-03-05,Chicago Bulls,108,Oklahoma City Thunder,105
400579204,2015-03-06,Indiana Pacers,98,Chicago Bulls,84
400579223,2015-03-08,San Antonio Spurs,116,Chicago Bulls,105
400579233,2015-03-09,Chicago Bulls,91,Memphis Grizzlies,101
400579259,2015-03-13,Charlotte Hornets,101,Chicago Bulls,91
400579274,2015-03-15,Oklahoma City Thunder,109,Chicago Bulls,100
400579301,2015-03-18,Chicago Bulls,103,Indiana Pacers,86
400579325,2015-03-21,Detroit Pistons,107,Chicago Bulls,91
400579343,2015-03-23,Chicago Bulls,98,Charlotte Hornets,86
400579410,2015-04-01,Milwaukee Bucks,95,Chicago Bulls,91
400579423,2015-04-03,Chicago Bulls,88,Detroit Pistons,82
400579440,2015-04-05,Cleveland Cavaliers,99,Chicago Bulls,94
400579453,2015-04-08,Orlando Magic,105,Chicago Bulls,103
400579465,2015-04-09,Miami Heat,78,Chicago Bulls,89
400579509,2015-04-15,Chicago Bulls,91,Atlanta Hawks,85
400578347,2015-11-04,Portland Trail Blazers,101,Cleveland Cavaliers,82
400578358,2015-11-05,Utah Jazz,102,Cleveland Cavaliers,100
400578373,2015-11-07,Denver Nuggets,101,Cleveland Cavaliers,110
400578390,2015-11-10,Cleveland Cavaliers,118,New Orleans Pelicans,111
400578425,2015-11-15,Cleveland Cavaliers,127,Atlanta Hawks,94
400578439,2015-11-17,Cleveland Cavaliers,97,Denver Nuggets,106
400578451,2015-11-19,Cleveland Cavaliers,90,San Antonio Spurs,92
400578471,2015-11-21,Washington Wizards,91,Cleveland Cavaliers,78
400578491,2015-11-24,Cleveland Cavaliers,106,Orlando Magic,74
400578503,2015-11-26,Cleveland Cavaliers,113,Washington Wizards,87
400578530,2015-11-29,Cleveland Cavaliers,109,Indiana Pacers,97
400578545,2015-12-02,Cleveland Cavaliers,111,Milwaukee Bucks,108
400578618,2015-12-11,Oklahoma City Thunder,103,Cleveland Cavaliers,94
400578628,2015-12-12,New Orleans Pelicans,119,Cleveland Cavaliers,114
400578647,2015-12-15,Cleveland Cavaliers,97,Charlotte Hornets,88
400578662,2015-12-17,Cleveland Cavaliers,98,Atlanta Hawks,127
400578693,2015-12-21,Cleveland Cavaliers,105,Memphis Grizzlies,91
400578708,2015-12-23,Cleveland Cavaliers,125,Minnesota Timberwolves,104
400578721,2015-12-25,Miami Heat,101,Cleveland Cavaliers,91
400578725,2015-12-26,Orlando Magic,89,Cleveland Cavaliers,98
400578745,2015-12-28,Cleveland Cavaliers,80,Detroit Pistons,103
400578758,2015-12-30,Atlanta Hawks,109,Cleveland Cavaliers,101
400578771,2015-12-31,Cleveland Cavaliers,80,Milwaukee Bucks,96
400578776,2015-01-02,Charlotte Hornets,87,Cleveland Cavaliers,91
400578795,2015-01-04,Cleveland Cavaliers,90,Dallas Mavericks,109
400578815,2015-01-07,Cleveland Cavaliers,93,Houston Rockets,105
400578918,2015-01-21,Cleveland Cavaliers,106,Utah Jazz,92
400578935,2015-01-23,Cleveland Cavaliers,129,Charlotte Hornets,90
400578950,2015-01-25,Cleveland Cavaliers,108,Oklahoma City Thunder,98
400578968,2015-01-27,Detroit Pistons,95,Cleveland Cavaliers,103
400578973,2015-01-28,Cleveland Cavaliers,99,Portland Trail Blazers,94
400579003,2015-01-31,Minnesota Timberwolves,90,Cleveland Cavaliers,106
400579039,2015-02-06,Indiana Pacers,103,Cleveland Cavaliers,99
400579088,2015-02-11,Cleveland Cavaliers,113,Miami Heat,93
400579101,2015-02-20,Washington Wizards,89,Cleveland Cavaliers,127
400579131,2015-02-24,Detroit Pistons,93,Cleveland Cavaliers,102
400579148,2015-02-27,Indiana Pacers,93,Cleveland Cavaliers,86
400579175,2015-03-01,Houston Rockets,105,Cleveland Cavaliers,103
400579207,2015-03-06,Atlanta Hawks,106,Cleveland Cavaliers,97
400579240,2015-03-10,Dallas Mavericks,94,Cleveland Cavaliers,127
400579256,2015-03-12,San Antonio Spurs,125,Cleveland Cavaliers,128
400579277,2015-03-15,Orlando Magic,108,Cleveland Cavaliers,123
400579287,2015-03-16,Miami Heat,106,Cleveland Cavaliers,92
400579315,2015-03-20,Cleveland Cavaliers,95,Indiana Pacers,92
400579329,2015-03-22,Milwaukee Bucks,90,Cleveland Cavaliers,108
400579358,2015-03-25,Memphis Grizzlies,89,Cleveland Cavaliers,111
400579416,2015-04-02,Cleveland Cavaliers,114,Miami Heat,88
400579459,2015-04-08,Milwaukee Bucks,99,Cleveland Cavaliers,104
400579495,2015-04-13,Cleveland Cavaliers,109,Detroit Pistons,97
400579517,2015-04-15,Cleveland Cavaliers,113,Washington Wizards,108
400578303,2015-10-29,Denver Nuggets,89,Detroit Pistons,79
400578309,2015-10-30,Minnesota Timberwolves,97,Detroit Pistons,91
400578368,2015-11-07,Detroit Pistons,98,Milwaukee Bucks,95
400578383,2015-11-09,Detroit Pistons,96,Utah Jazz,97
400578401,2015-11-12,Washington Wizards,107,Detroit Pistons,103
400578421,2015-11-14,Oklahoma City Thunder,89,Detroit Pistons,96
400578428,2015-11-15,Memphis Grizzlies,95,Detroit Pistons,88
400578442,2015-11-17,Detroit Pistons,93,Orlando Magic,107
400578466,2015-11-21,Atlanta Hawks,99,Detroit Pistons,89
400578499,2015-11-25,Milwaukee Bucks,98,Detroit Pistons,86
400578518,2015-11-28,Detroit Pistons,88,Milwaukee Bucks,104
400578589,2015-12-07,Detroit Pistons,94,Oklahoma City Thunder,96
400578601,2015-12-09,Detroit Pistons,86,Portland Trail Blazers,98
400578664,2015-12-17,Detroit Pistons,106,Dallas Mavericks,117
400578727,2015-12-26,Detroit Pistons,119,Indiana Pacers,109
400578757,2015-12-30,Orlando Magic,86,Detroit Pistons,109
400578813,2015-01-06,San Antonio Spurs,104,Detroit Pistons,105
400578821,2015-01-07,Dallas Mavericks,95,Detroit Pistons,108
400578832,2015-01-09,Detroit Pistons,103,Atlanta Hawks,106
400578869,2015-01-14,Detroit Pistons,94,New Orleans Pelicans,105
400578879,2015-01-16,Indiana Pacers,96,Detroit Pistons,98
400578905,2015-01-19,Atlanta Hawks,93,Detroit Pistons,82
