,+/-,3PA,3PM,AST,BLK,DKPoints,DREB,FGA,FGM,FTA,FTM,MIN,OREB,PF,PTS,REB,STL,TO,game_id,player,team,id,away_team_losses,away_team_wins,date,home_team,home_team_losses,home_team_score,home_team_wins,visit_team,visit_team_score
775,-10.0,3.0,0.0,1.0,2.0,23.5,4.0,8.0,3.0,6.0,3.0,24.0,2.0,2.0,9.0,6.0,1.0,1.0,400827944.0,Devin Harris,Dallas Mavericks,400827944,0,4,2015-11-03,Dallas Mavericks,2,91,2,Toronto Raptors,102
776,-2.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,3.0,0.0,0.0,19.0,0.0,2.0,6.0,2.0,0.0,3.0,400827944.0,Raymond Felton,Dallas Mavericks,400827944,0,4,2015-11-03,Dallas Mavericks,2,91,2,Toronto Raptors,102
777,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,400827944.0,Justin Anderson,Dallas Mavericks,400827944,0,4,2015-11-03,Dallas Mavericks,2,91,2,Toronto Raptors,102
778,,,,,,,,,,,,,,,,,,,400827944.0,Jeremy Evans,Dallas Mavericks,400827944,0,4,2015-11-03,Dallas Mavericks,2,91,2,Toronto Raptors,102
779,-11.0,0.0,0.0,1.0,0.0,11.75,5.0,6.0,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0,1.0,0.0,400827953.0,Luis Scola,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
780,-4.0,1.0,0.0,0.0,0.0,29.25,5.0,12.0,4.0,5.0,5.0,37.0,2.0,3.0,13.0,7.0,4.0,1.0,400827953.0,DeMarre Carroll,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
781,6.0,0.0,0.0,1.0,0.0,33.25,6.0,9.0,6.0,5.0,5.0,29.0,5.0,5.0,17.0,11.0,0.0,1.0,400827953.0,Jonas Valanciunas,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
782,3.0,8.0,3.0,1.0,0.0,26.5,4.0,14.0,5.0,6.0,4.0,34.0,0.0,4.0,17.0,4.0,2.0,5.0,400827953.0,Kyle Lowry,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
783,2.0,0.0,0.0,3.0,0.0,41.75,4.0,18.0,7.0,15.0,14.0,39.0,1.0,1.0,28.0,5.0,2.0,2.0,400827953.0,DeMar DeRozan,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
784,3.0,2.0,1.0,3.0,2.0,22.0,2.0,5.0,3.0,0.0,0.0,23.0,0.0,1.0,7.0,2.0,2.0,1.0,400827953.0,Patrick Patterson,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
785,-1.0,0.0,0.0,0.0,1.0,14.25,2.0,4.0,2.0,6.0,3.0,19.0,3.0,2.0,7.0,5.0,0.0,2.0,400827953.0,Bismack Biyombo,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
786,5.0,3.0,1.0,0.0,0.0,5.5,2.0,4.0,1.0,0.0,0.0,14.0,0.0,0.0,3.0,2.0,0.0,1.0,400827953.0,Terrence Ross,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
787,22.0,0.0,0.0,3.0,0.0,24.0,3.0,7.0,4.0,2.0,1.0,26.0,1.0,0.0,9.0,4.0,3.0,1.0,400827953.0,Cory Joseph,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
788,,,,,,,,,,,,,,,,,,,400827953.0,Anthony Bennett,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
789,,,,,,,,,,,,,,,,,,,400827953.0,James Johnson,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
790,,,,,,,,,,,,,,,,,,,400827953.0,Delon Wright,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
791,,,,,,,,,,,,,,,,,,,400827953.0,Norman Powell,Toronto Raptors,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
792,-5.0,0.0,0.0,0.0,3.0,23.0,5.0,7.0,4.0,2.0,2.0,33.0,1.0,5.0,10.0,6.0,0.0,1.0,400827953.0,Serge Ibaka,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
793,3.0,5.0,2.0,4.0,3.0,52.25,7.0,18.0,10.0,6.0,5.0,38.0,0.0,1.0,27.0,7.0,2.0,1.0,400827953.0,Kevin Durant,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
794,8.0,0.0,0.0,1.0,4.0,27.25,4.0,7.0,5.0,0.0,0.0,27.0,3.0,3.0,10.0,7.0,0.0,2.0,400827953.0,Steven Adams,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
795,3.0,9.0,3.0,16.0,0.0,55.25,5.0,21.0,8.0,4.0,3.0,35.0,0.0,4.0,22.0,5.0,2.0,8.0,400827953.0,Russell Westbrook,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
796,1.0,3.0,1.0,0.0,0.0,6.75,1.0,3.0,1.0,2.0,2.0,27.0,0.0,4.0,5.0,1.0,0.0,0.0,400827953.0,Andre Roberson,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
797,0.0,0.0,0.0,0.0,0.0,9.75,1.0,4.0,1.0,0.0,0.0,15.0,2.0,2.0,2.0,3.0,2.0,0.0,400827953.0,Nick Collison,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
798,-4.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,400827953.0,Kyle Singler,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
799,-1.0,1.0,1.0,1.0,0.0,24.0,4.0,11.0,7.0,0.0,0.0,17.0,2.0,2.0,15.0,6.0,0.0,1.0,400827953.0,Enes Kanter,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
800,-8.0,0.0,0.0,3.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,4.0,400827953.0,D.J. Augustin,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
801,-11.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,400827953.0,Anthony Morrow,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
802,-11.0,3.0,1.0,1.0,0.0,20.0,3.0,8.0,3.0,0.0,0.0,24.0,3.0,2.0,7.0,6.0,2.0,1.0,400827953.0,Dion Waiters,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
803,,,,,,,,,,,,,,,,,,,400827953.0,Mitch McGary,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
804,,,,,,,,,,,,,,,,,,,400827953.0,Cameron Payne,Oklahoma City Thunder,400827953,0,5,2015-11-04,Oklahoma City Thunder,2,98,3,Toronto Raptors,103
805,3.0,1.0,1.0,4.0,0.0,22.0,3.0,11.0,3.0,0.0,0.0,21.0,3.0,1.0,7.0,6.0,1.0,2.0,400827962.0,Luis Scola,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
806,-15.0,5.0,1.0,2.0,0.0,13.25,1.0,13.0,3.0,2.0,2.0,36.0,0.0,2.0,9.0,1.0,0.0,1.0,400827962.0,DeMarre Carroll,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
807,10.0,0.0,0.0,0.0,2.0,29.5,10.0,6.0,3.0,3.0,2.0,23.0,4.0,3.0,8.0,14.0,0.0,0.0,400827962.0,Jonas Valanciunas,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
808,-2.0,7.0,3.0,3.0,0.0,29.75,4.0,16.0,6.0,3.0,2.0,32.0,1.0,3.0,17.0,5.0,1.0,3.0,400827962.0,Kyle Lowry,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
809,3.0,1.0,0.0,2.0,2.0,38.25,4.0,15.0,7.0,12.0,9.0,41.0,3.0,1.0,23.0,7.0,0.0,1.0,400827962.0,DeMar DeRozan,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
810,-8.0,2.0,0.0,0.0,0.0,7.25,0.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,1.0,2.0,0.0,400827962.0,Anthony Bennett,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
811,4.0,4.0,0.0,2.0,1.0,8.25,2.0,6.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,3.0,0.0,1.0,400827962.0,Patrick Patterson,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
812,-12.0,0.0,0.0,0.0,0.0,9.5,4.0,5.0,1.0,1.0,0.0,16.0,2.0,1.0,2.0,6.0,0.0,0.0,400827962.0,Bismack Biyombo,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
813,-6.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,400827962.0,Terrence Ross,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
814,-2.0,1.0,0.0,0.0,0.0,19.75,1.0,9.0,7.0,6.0,5.0,29.0,0.0,2.0,19.0,1.0,0.0,1.0,400827962.0,Cory Joseph,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
815,,,,,,,,,,,,,,,,,,,400827962.0,James Johnson,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
816,,,,,,,,,,,,,,,,,,,400827962.0,Delon Wright,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
817,,,,,,,,,,,,,,,,,,,400827962.0,Norman Powell,Toronto Raptors,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
818,6.0,2.0,2.0,2.0,0.0,35.25,7.0,10.0,8.0,4.0,2.0,36.0,2.0,2.0,20.0,9.0,1.0,4.0,400827962.0,Tobias Harris,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
819,-10.0,4.0,1.0,1.0,0.0,13.75,1.0,11.0,3.0,4.0,4.0,28.0,0.0,1.0,11.0,1.0,0.0,1.0,400827962.0,Evan Fournier,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
820,-6.0,0.0,0.0,1.0,3.0,22.0,4.0,5.0,3.0,6.0,4.0,30.0,0.0,6.0,10.0,4.0,0.0,1.0,400827962.0,Dewayne Dedmon,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
821,-17.0,1.0,0.0,2.0,0.0,4.5,1.0,4.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,2.0,0.0,2.0,400827962.0,Elfrid Payton,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
822,8.0,2.0,1.0,6.0,0.0,39.75,7.0,14.0,7.0,4.0,3.0,31.0,0.0,1.0,18.0,7.0,2.0,1.0,400827962.0,Victor Oladipo,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
823,4.0,3.0,1.0,1.0,1.0,13.5,2.0,8.0,2.0,0.0,0.0,12.0,2.0,2.0,5.0,4.0,0.0,1.0,400827962.0,Aaron Gordon,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
824,6.0,3.0,1.0,0.0,0.0,8.75,3.0,4.0,2.0,0.0,0.0,14.0,0.0,3.0,5.0,3.0,0.0,1.0,400827962.0,Channing Frye,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
825,3.0,0.0,0.0,0.0,0.0,3.75,3.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,0.0,400827962.0,Jason Smith,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
826,12.0,2.0,1.0,6.0,0.0,16.5,2.0,4.0,2.0,0.0,0.0,17.0,0.0,1.0,5.0,2.0,0.0,1.0,400827962.0,Shabazz Napier,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
827,14.0,4.0,2.0,2.0,0.0,22.25,4.0,10.0,4.0,2.0,2.0,27.0,1.0,4.0,12.0,5.0,0.0,0.0,400827962.0,C.J. Watson,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
828,5.0,4.0,0.0,1.0,0.0,9.5,0.0,6.0,2.0,2.0,2.0,22.0,0.0,0.0,6.0,0.0,1.0,0.0,400827962.0,Mario Hezonja,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
829,,,,,,,,,,,,,,,,,,,400827962.0,Andrew Nicholson,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
830,,,,,,,,,,,,,,,,,,,400827962.0,Devyn Marble,Orlando Magic,400827962,1,5,2015-11-06,Orlando Magic,4,92,2,Toronto Raptors,87
831,-3.0,2.0,1.0,1.0,1.0,15.5,4.0,5.0,3.0,0.0,0.0,22.0,0.0,3.0,7.0,4.0,0.0,1.0,400827983.0,Luis Scola,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
832,-4.0,0.0,0.0,2.0,0.0,19.75,6.0,5.0,3.0,4.0,1.0,26.0,1.0,3.0,7.0,7.0,1.0,2.0,400827983.0,James Johnson,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
833,-7.0,0.0,0.0,0.0,0.0,25.25,4.0,12.0,8.0,2.0,1.0,28.0,1.0,1.0,17.0,5.0,1.0,0.0,400827983.0,Jonas Valanciunas,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
834,-16.0,8.0,2.0,8.0,0.0,36.5,5.0,16.0,4.0,6.0,5.0,37.0,1.0,2.0,15.0,6.0,1.0,2.0,400827983.0,Kyle Lowry,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
835,-8.0,3.0,0.0,3.0,0.0,18.75,1.0,14.0,5.0,6.0,6.0,36.0,0.0,3.0,16.0,1.0,0.0,6.0,400827983.0,DeMar DeRozan,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
836,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,400827983.0,Anthony Bennett,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
837,-7.0,2.0,0.0,2.0,0.0,7.75,1.0,4.0,1.0,0.0,0.0,15.0,0.0,1.0,2.0,1.0,1.0,1.0,400827983.0,Patrick Patterson,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
838,-14.0,0.0,0.0,0.0,1.0,18.75,4.0,2.0,1.0,3.0,3.0,15.0,3.0,2.0,5.0,7.0,2.0,2.0,400827983.0,Bismack Biyombo,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
839,-15.0,3.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,2.0,1.0,1.0,400827983.0,Terrence Ross,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
840,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,400827983.0,Lucas Nogueira,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
841,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,400827983.0,Delon Wright,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
842,-15.0,0.0,0.0,1.0,2.0,14.0,4.0,3.0,2.0,0.0,0.0,23.0,0.0,2.0,4.0,4.0,0.0,1.0,400827983.0,Cory Joseph,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
843,0.0,0.0,0.0,0.0,0.0,1.25,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,400827983.0,Norman Powell,Toronto Raptors,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
844,15.0,7.0,4.0,1.0,0.0,38.5,7.0,14.0,8.0,5.0,3.0,30.0,1.0,3.0,23.0,8.0,1.0,0.0,400827983.0,Chris Bosh,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
845,2.0,3.0,1.0,1.0,0.0,16.25,4.0,7.0,2.0,2.0,1.0,29.0,1.0,2.0,6.0,5.0,1.0,0.0,400827983.0,Luol Deng,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
846,2.0,0.0,0.0,0.0,6.0,49.25,5.0,15.0,8.0,5.0,4.0,25.0,6.0,2.0,20.0,11.0,1.0,0.0,400827983.0,Hassan Whiteside,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
847,3.0,1.0,1.0,2.0,1.0,20.75,2.0,13.0,4.0,4.0,3.0,25.0,1.0,1.0,12.0,3.0,0.0,1.0,400827983.0,Dwyane Wade,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
848,4.0,3.0,0.0,3.0,0.0,8.0,2.0,5.0,1.0,0.0,0.0,26.0,0.0,1.0,2.0,2.0,0.0,2.0,400827983.0,Goran Dragic,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
849,19.0,2.0,0.0,3.0,0.0,18.75,0.0,7.0,2.0,2.0,1.0,19.0,3.0,1.0,5.0,3.0,3.0,1.0,400827983.0,Josh McRoberts,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
850,3.0,0.0,0.0,0.0,0.0,1.25,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,400827983.0,Udonis Haslem,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,400827983.0,James Ennis,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
852,20.0,1.0,0.0,1.0,0.0,17.75,4.0,8.0,3.0,4.0,3.0,32.0,1.0,2.0,9.0,5.0,1.0,2.0,400827983.0,Justise Winslow,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
853,18.0,1.0,0.0,6.0,1.0,29.25,7.0,8.0,3.0,3.0,3.0,25.0,0.0,3.0,9.0,7.0,1.0,3.0,400827983.0,Mario Chalmers,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
854,14.0,2.0,2.0,1.0,0.0,15.75,3.0,5.0,4.0,0.0,0.0,23.0,0.0,4.0,10.0,3.0,0.0,1.0,400827983.0,Tyler Johnson,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
855,,,,,,,,,,,,,,,,,,,400827983.0,Chris Andersen,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
856,,,,,,,,,,,,,,,,,,,400827983.0,Amar'e Stoudemire,Miami Heat,400827983,2,5,2015-11-08,Miami Heat,3,96,4,Toronto Raptors,76
857,-15.0,3.0,2.0,0.0,0.0,16.5,1.0,8.0,5.0,1.0,1.0,27.0,1.0,2.0,13.0,2.0,0.0,0.0,400827890.0,Dante Cunningham,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
858,-16.0,2.0,0.0,2.0,3.0,32.0,5.0,20.0,4.0,15.0,10.0,35.0,1.0,4.0,18.0,6.0,0.0,5.0,400827890.0,Anthony Davis,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
859,-12.0,0.0,0.0,1.0,0.0,16.5,4.0,5.0,5.0,0.0,0.0,16.0,0.0,1.0,10.0,4.0,0.0,0.0,400827890.0,Kendrick Perkins,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
860,-21.0,1.0,0.0,3.0,0.0,6.5,0.0,1.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,1.0,0.0,400827890.0,Nate Robinson,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
861,-9.0,7.0,2.0,4.0,0.0,26.0,4.0,17.0,5.0,2.0,2.0,33.0,0.0,1.0,14.0,4.0,1.0,4.0,400827890.0,Eric Gordon,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
862,-8.0,3.0,1.0,1.0,0.0,19.0,4.0,7.0,2.0,5.0,4.0,29.0,2.0,2.0,9.0,6.0,1.0,3.0,400827890.0,Ryan Anderson,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
863,-8.0,0.0,0.0,1.0,0.0,20.25,5.0,5.0,4.0,0.0,0.0,27.0,0.0,3.0,8.0,5.0,3.0,3.0,400827890.0,Alonzo Gee,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
864,4.0,0.0,0.0,0.0,0.0,10.5,1.0,7.0,3.0,0.0,0.0,17.0,3.0,3.0,6.0,4.0,0.0,1.0,400827890.0,Alexis Ajinca,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
865,5.0,2.0,1.0,9.0,0.0,38.5,1.0,13.0,7.0,4.0,2.0,38.0,1.0,5.0,17.0,2.0,3.0,2.0,400827890.0,Ish Smith,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
866,,,,,,,,,,,,,,,,,,,400827890.0,Luke Babbitt,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
867,,,,,,,,,,,,,,,,,,,400827890.0,Omer Asik,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
868,,,,,,,,,,,,,,,,,,,400827890.0,Jrue Holiday,New Orleans Pelicans,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
869,17.0,5.0,1.0,3.0,0.0,25.75,4.0,12.0,3.0,2.0,1.0,33.0,5.0,3.0,8.0,9.0,1.0,1.0,400827890.0,Harrison Barnes,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
870,20.0,5.0,2.0,2.0,0.0,25.5,5.0,12.0,3.0,2.0,2.0,29.0,3.0,5.0,10.0,8.0,1.0,1.0,400827890.0,Draymond Green,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
871,17.0,0.0,0.0,5.0,2.0,29.75,4.0,6.0,6.0,0.0,0.0,19.0,1.0,2.0,12.0,5.0,0.0,0.0,400827890.0,Andrew Bogut,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
872,12.0,12.0,5.0,7.0,0.0,63.5,3.0,26.0,14.0,7.0,7.0,36.0,3.0,1.0,40.0,6.0,2.0,2.0,400827890.0,Stephen Curry,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
873,4.0,2.0,0.0,3.0,1.0,20.25,5.0,8.0,3.0,3.0,3.0,26.0,0.0,5.0,9.0,5.0,1.0,7.0,400827890.0,Klay Thompson,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
874,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,2.0,0.0,1.0,2.0,400827890.0,James Michael McAdoo,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
875,-7.0,0.0,0.0,1.0,1.0,23.0,1.0,10.0,6.0,2.0,1.0,17.0,3.0,2.0,13.0,4.0,1.0,1.0,400827890.0,Festus Ezeli,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
876,2.0,1.0,1.0,1.0,1.0,18.25,1.0,7.0,2.0,4.0,4.0,11.0,4.0,1.0,9.0,5.0,0.0,2.0,400827890.0,Marreese Speights,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
877,12.0,2.0,0.0,2.0,1.0,14.75,3.0,6.0,3.0,0.0,0.0,21.0,0.0,1.0,6.0,3.0,0.0,0.0,400827890.0,Shaun Livingston,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
878,-3.0,2.0,0.0,2.0,1.0,11.0,5.0,6.0,0.0,0.0,0.0,21.0,1.0,3.0,0.0,6.0,0.0,3.0,400827890.0,Leandro Barbosa,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
879,1.0,1.0,0.0,3.0,0.0,14.25,4.0,3.0,1.0,0.0,0.0,23.0,1.0,2.0,2.0,5.0,1.0,1.0,400827890.0,Andre Iguodala,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
