Player Name,Predicted Points,Actual Points,Difference,Pct Error
Matt Barnes,0.34912257536852859,-0.79693795285874747,-1.146060528227276,-1.4380799962107067
Matt Barnes,0.25067830085056242,-0.12534653509404958,-0.376024835944612,-2.9998821719521351
Matt Barnes,0.173621388644254,0.49027893119025678,0.31665754254600276,0.64587222171111647
Matt Barnes,0.17150993213233207,0.77010868859221426,0.59859875645988225,0.77729126463193376
Matt Barnes,0.20920297619610848,0.77010868859221426,0.56090571239610576,0.72834616815122699
Matt Barnes,0.252808505560775,-0.032069949293397113,-0.28487845485417213,-8.8830341528736305
Matt Barnes,0.26528475348080038,0.69548741995169228,0.43020266647089189,0.618562829649418
Matt Barnes,0.24860642957767104,-0.013414632133266614,-0.26202106171093764,-19.532482076877688
Matt Barnes,0.32304965952624587,-0.18131248657444107,-0.50436214610068697,-2.7817286918825204
Matt Barnes,0.31038006782329325,0.21044917378829933,-0.099930894034993917,0.47484574178237959
Matt Barnes,0.23416798753834966,0.0052406850268638819,-0.22892730251148577,43.68270585581822
Matt Barnes,0.40891996032829814,-0.44248692681626794,-0.85140688714456614,-1.9241402074192633
Matt Barnes,0.38793959736267564,0.26641512526869082,-0.12152447209398481,0.45614704484748114
Matt Barnes,0.28392878880961858,1.516321374997434,1.2323925861878156,0.81275157529841002
Matt Barnes,0.24318234508418246,0.26641512526869082,0.023232780184508361,0.087205184619593687
Matt Barnes,0.31740835961654479,0.90069590871312766,0.58328754909658287,0.64759653447294652
Matt Barnes,0.20336089241256503,-0.21862312089470207,-0.42198401330726709,-1.930189321149212
Matt Barnes,0.38377761736502553,0.28507044242882129,-0.098707174936204234,0.34625538198633221
Matt Barnes,0.34190551264347985,0.079861953667385868,-0.26204355897609399,3.28120646869559
Matt Barnes,0.35792776882645749,0.97531717735364964,0.61738940852719215,0.63301398033649825
Matt Barnes,0.26368724355455769,0.88204059155299719,0.61835334799843955,0.70104862964380477
Matt Barnes,0.3260216388103343,0.26641512526869082,-0.05960651354164348,0.22373547103051231
Matt Barnes,0.25999130002239068,-0.42383160965613748,-0.68382290967852821,-1.6134306505202067
Matt Barnes,0.24076957075564856,-0.40517629249600701,-0.64594586325165559,-1.5942341030676699
Matt Barnes,0.25085442574888311,0.30372575958895182,0.052871333840068702,0.17407589633366061
Matt Barnes,0.28628366970917929,0.098517270827516365,-0.18776639888166291,1.9059236751534008
Matt Barnes,0.23459988530526907,-0.088035900773788603,-0.32263578607905768,-3.6648206384356978
Matt Barnes,0.29643375851525355,-0.27458907237509361,-0.57102283089034711,-2.0795540986070984
Matt Barnes,0.29221947732167586,-0.12534653509404958,-0.41756601241572544,-3.3312928203593244
Blake Griffin,1.0671343689827844,1.0872490803144326,0.020114711331648216,0.018500554928803471
Blake Griffin,1.0276957772698572,1.9827043040006964,0.95500852673083925,0.48166966945289075
Blake Griffin,1.0099195385627906,1.2738022519157377,0.26388271335294711,0.20716144358834357
Blake Griffin,0.92525428340819105,1.2364916175954763,0.31123733418728528,0.25171002355238603
Blake Griffin,0.89745762765018955,0.56490019983077877,-0.33255742781941078,0.58870120406937632
Blake Griffin,0.93730251179659718,2.038670255481088,1.1013677436844909,0.54023829539053569
Blake Griffin,0.76003580461417475,0.11717258798764685,-0.6428632166265279,5.4864642632481839
Blake Griffin,0.79753557549115006,2.6916063560856545,1.8940707805945043,0.70369531425427712
Blake Griffin,0.93114180081321962,1.1432150317948242,0.21207323098160458,0.18550598538636598
Blake Griffin,0.87082964200934199,1.8334617667196524,0.96263212471031046,0.52503528690026013
Blake Griffin,1.0102516866352043,1.4976660578373036,0.48741437120209929,0.32544930069787875
Blake Griffin,1.0763915977461296,1.4230447891967817,0.3466531914506521,0.24359963515014577
Blake Griffin,1.0061884188100014,1.7961511323993915,0.78996271358939008,0.43980859925418248
Blake Griffin,0.88620114571110253,2.075980889801349,1.1897797440902464,0.57311690581318242
Blake Griffin,0.83278696727053303,2.9527807963274819,2.1199938290569489,0.71796519121693325
Blake Griffin,0.87463507795664885,1.6842192294386085,0.80958415148195961,0.48068810599663669
Blake Griffin,0.928458336781956,0.15448322230790784,-0.7739751144740481,5.0100917297763345
Blake Griffin,0.92879541690342304,1.0872490803144326,0.15845366341100953,0.14573814434976087
Blake Griffin,0.91212237875438951,1.6655639122784782,0.75344153352408871,0.45236422809700932
Blake Griffin,0.98755616499839738,2.9900914306477433,2.002535265649346,0.66972375664631001
Blake Griffin,1.0605381860838745,2.6169850874451335,1.556446901361259,0.59474809727737543
Blake Griffin,1.1315711632913319,1.7588404980791306,0.62726933478779867,0.35663798705616212
Blake Griffin,1.1395984504018044,1.5349766921575645,0.39537824175576008,0.25757931294710157
Blake Griffin,1.227095667065125,2.393121281523567,1.166025614458442,0.48724050195905594
Blake Griffin,1.2873724105305302,2.2998446957229151,1.0124722851923849,0.44023506764404902
Blake Griffin,1.2677237319838348,1.5722873264778254,0.30456359449399062,0.19370733921532121
Blake Griffin,1.3260473047248258,2.1692574756020013,0.84321017087717554,0.38870912298834981
Blake Griffin,1.5267963280942365,1.4790107406771731,-0.047785587417063402,0.032309155101324358
Blake Griffin,1.4852446258625271,0.19179385662816886,-1.2934507692343582,6.7439635031792173
Blake Griffin,1.2853267098560148,1.9827043040006964,0.69737759414468159,0.35173050905145797
Blake Griffin,1.2516864701806518,2.7102616732457854,1.4585752030651336,0.53816766752206502
Blake Griffin,1.0698295112676548,1.7028745465987389,0.63304503533108414,0.37175083543030563
Blake Griffin,0.86175025185825727,1.3111128862359986,0.44936263437774138,0.34273374863074657
Blake Griffin,0.78195727279098803,0.91935122587325802,0.13739395308226998,0.1494466415180602
Blake Griffin,0.93943445290606309,2.5796744531248721,1.6402400002188089,0.63583216798224862
Blake Griffin,0.84067279482270807,1.8894277182000441,1.0487549233773361,0.55506485549837725
Blake Griffin,0.86481110565421704,1.814806449559522,0.94999534390530493,0.52346923504480691
Blake Griffin,0.88136082615224287,1.3857341548765203,0.50437332872427743,0.36397553379870401
Blake Griffin,0.80852182977107201,1.777495815239261,0.96897398546818903,0.54513432727140321
Blake Griffin,0.80755955387048228,1.8521170838797831,1.0445575300093008,0.56398028996157179
Blake Griffin,0.78987859631444901,0.95666186019351918,0.16678326387907016,0.17433878240461292
Blake Griffin,0.89837979937721901,1.1245597146346935,0.2261799152574745,0.20112752779068535
Blake Griffin,0.8343972389762504,2.7848829418863081,1.9504857029100577,0.7003833710830657
Blake Griffin,0.95783207241668855,0.90069590871312766,-0.057136163703560894,0.063435575926168442
Blake Griffin,0.93737887211829574,0.86338527439286672,-0.073993597725429017,0.085701713846650193
Blake Griffin,0.84571007442321111,2.2811893785627846,1.4354793041395735,0.62926792384241548
Blake Griffin,0.77651934029923197,1.6282532779582166,0.85173393765898464,0.52309671301692995
Blake Griffin,0.95358810092123847,1.8894277182000441,0.9358396172788056,0.49530321179490772
Blake Griffin,0.80497439591132047,1.6842192294386085,0.87924483352728799,0.52204892222989396
Blake Griffin,0.94591903978892522,1.4230447891967817,0.47712574940785646,0.33528512456530873
Blake Griffin,1.0804313953337177,1.4417001063569119,0.36126871102319424,0.25058520106244442
Blake Griffin,1.1306643002506835,0.52758956551051772,-0.60307473474016582,1.1430755537339059
Blake Griffin,0.9249555819756643,0.58355551699090924,-0.34140006498475506,0.5850344226804276
Blake Griffin,0.82357448801991695,1.777495815239261,0.95392132721934408,0.53666586387486981
Blake Griffin,0.67518523649750195,3.7736147513732234,3.0984295148757215,0.82107732744795925
Blake Griffin,0.7570333547019874,2.075980889801349,1.3189475350993616,0.63533703107718487
Blake Griffin,0.80725297556914677,0.60221083415103971,-0.20504214141810706,0.34048231913190841
Blake Griffin,0.87620801419053107,0.88204059155299719,0.0058325773624661181,0.0066125951779574862
Blake Griffin,0.94135428071853156,1.8894277182000441,0.94807343748151252,0.5017780930961947
Blake Griffin,1.0329820213911667,1.5349766921575645,0.50199467076639781,0.32703732462594837
Blake Griffin,1.0320837967833352,2.1132915241216104,1.0812077273382752,0.51162261098249529
Blake Griffin,1.0628592634704679,1.5722873264778254,0.50942806300735755,0.32400443254132039
Joe Harris,-0.70233385488736788,0.4156576625497348,1.1179915174371027,2.6896930290641072
Joe Harris,-0.42511045956046611,-0.92752517297966075,-0.50241471341919464,-0.5416723211998602
Joe Harris,-0.41003365545351017,-1.0394570759404438,-0.62942342048693356,-0.60553094019535703
Joe Harris,-0.433678468753119,-0.72231668421822548,-0.28863821546510648,-0.39960064854033395
Joe Harris,-1.0209294853703386,-0.85290390433913887,0.16802558103119969,-0.19700411755224881
Joe Harris,-0.96483282077136723,-1.0767677102607049,-0.11193488948933772,-0.1039545376618289
Joe Harris,-1.0685389153389511,0.19179385662816886,1.26033277196712,6.5712885392910669
Joe Harris,-0.8569488813041316,-0.94618049013979144,-0.089231608835659837,-0.094307174757404369
Joe Harris,-0.7512247128877948,0.50893424835038725,1.2601589612381821,2.4760741988238082
Joe Harris,-0.49387080658188964,-0.87155922149926945,-0.37768841491737981,-0.43334796488949362
Joe Harris,-1.0172049529648157,-1.0208017587803131,-0.0035968058154973725,-0.0035235105979783501
Joe Harris,-0.99990542314887787,-0.81559327001887794,0.18431215312999993,-0.22598537764507767
Joe Harris,-0.95678237776024999,-0.89021453865939992,0.066567839100850068,-0.074777299414921394
Joe Harris,-0.84699876047975087,-0.36786565817574607,0.4791331023040048,-1.3024676037443572
Kyrie Irving,0.73669869923359754,2.4863978673242202,1.7496991680906226,0.70370844147062894
Kyrie Irving,0.69153103147311334,2.1692574756020013,1.477726444128888,0.68121302369549142
Kyrie Irving,0.6377877485224287,1.4417001063569119,0.80391235783448323,0.55761413506857582
Kyrie Irving,0.45081957177319654,1.5722873264778254,1.121467754704629,0.71327150948732487
Kyrie Irving,0.3469470501849366,1.1991809832752156,0.85223393309027906,0.71067999324226183
Kyrie Irving,0.35178271165410158,0.97531717735364964,0.62353446569954807,0.63931455343727095
Kyrie Irving,0.38364542952945357,1.4417001063569119,1.0580546768274584,0.73389373570977801
Kyrie Irving,0.51918167249981351,0.58355551699090924,0.064373844491095733,0.11031314522230549
Kyrie Irving,0.57462361935522144,1.0312831288340412,0.45665950947881973,0.44280711737727602
Kyrie Irving,0.59433019535712239,2.4304319158438279,1.8361017204867056,0.75546313744371019
Kyrie Irving,0.69505984285339995,1.7215298637588694,1.0264700209054696,0.59625455387931903
Kyrie Irving,0.64470881697317139,2.075980889801349,1.4312720728281776,0.68944376119239537
Kyrie Irving,0.59221240964227617,1.1245597146346935,0.53234730499241734,0.4733828698152745
Kyrie Irving,0.7195891690234627,-0.1999678037345716,-0.91955697275803427,-4.5985251404701799
Kyrie Irving,0.69001046080064099,1.0685937631543019,0.37858330235366089,0.35428178172793112
Kyrie Irving,0.54371735261752574,1.255146934755607,0.71142958213808127,0.56680979926593666
Kyrie Irving,0.58475646103727086,0.86338527439286672,0.27862881335559586,0.32271666151768441
Kyrie Irving,0.67279342321225655,0.45296829686999579,-0.21982512634226076,0.48529914314367939
Kyrie Irving,0.62169021780803924,-0.14400185225418008,-0.76569207006221929,-5.3172376471288949
Kyrie Irving,0.56558142344717388,0.56490019983077877,-0.0006812236163951102,0.0012059185261382049
Kyrie Irving,0.64219942072844949,1.3670788377163898,0.72487941698794034,0.53023965918366567
Kyrie Irving,0.63408030660746151,1.4230447891967817,0.78896448258932017,0.5544199933683327
Kyrie Irving,0.57959633967440949,1.1991809832752156,0.61958464360080612,0.51667317297560045
Kyrie Irving,0.61064588604417691,2.8035382590464377,2.1928923730022607,0.78218742545290787
Kyrie Irving,1.0558815852894103,1.2178363004353459,0.16195471514593551,0.13298561973234069
Kyrie Irving,1.0383494126249779,1.4976660578373036,0.45931664521232562,0.30668829196516567
Kyrie Irving,1.1480192727191907,-0.40517629249600701,-1.5531955652151976,-3.8333821449597876
Kyrie Irving,0.94183658676039317,2.0200149383209576,1.0781783515605645,0.53374771201283766
Kyrie Irving,0.87567173524030417,1.7961511323993915,0.92047939715908733,0.5124732437907179
Kyrie Irving,0.76057270245019071,1.3297682033961291,0.5691955009459384,0.42804114242787233
Kyrie Irving,0.74852221081300563,-0.16265716941431058,-0.91117938022731626,-5.6018396453611885
Kyrie Irving,0.74460864995719589,0.78876400575234473,0.044155355795148843,0.055980439615816717
Kyrie Irving,0.87605582860288089,2.8408488933666987,1.9647930647638177,0.69162181394144318
Kyrie Irving,0.91080203462483522,1.9827043040006964,1.0719022693758613,0.54062638952917952
Kyrie Irving,0.93891871394092552,1.4043894720366508,0.46547075809572525,0.33143993697182722
Kyrie Irving,0.76181013525284258,0.82607464007260567,0.064264504819763091,0.077795034131679347
Kyrie Irving,0.61504067038805899,1.2738022519157377,0.65876158152767872,0.51716157711052302
Kyrie Irving,0.62289483089682407,3.0087467478078733,2.385851916911049,0.79297199694502174
Kyrie Irving,0.66266946264897286,4.1467210945758346,3.484051631926862,0.84019434933403525
Kyrie Irving,0.71011845522757089,1.0312831288340412,0.32116467360647027,0.31142240634691271
Kyrie Irving,0.73881206657400567,0.49027893119025678,-0.24853313538374888,0.50692191642904505
Kyrie Irving,0.82872405037385211,1.255146934755607,0.42642288438175491,0.33973941422625936
Kyrie Irving,0.82617537471233127,0.26641512526869082,-0.55976024944364045,2.1010828453493349
Kyrie Irving,0.68067068340491554,1.7961511323993915,1.1154804489944761,0.62103930391668083
Kyrie Irving,0.71717474492865285,2.5050531844843502,1.7878784395556973,0.71370877497905139
Kyrie Irving,0.71412598695746377,0.97531717735364964,0.26119119039618588,0.26780128194284641
Kyrie Irving,0.66364213947114703,1.4230447891967817,0.75940264972563465,0.5336463444374574
Kyrie Irving,0.66345433668830367,1.2364916175954763,0.57303728090717265,0.46343806359279688
Kyrie Irving,0.74627310770092881,0.4156576625497348,-0.33061544515119401,0.79540322467081859
Kyrie Irving,0.50584335935542968,0.63952146847130076,0.13367810911587108,0.20902833713372054
Kyrie Irving,0.5850465641208844,0.99397249451378,0.4089259303928956,0.41140568038849934
Kyrie Irving,0.58345676208411534,0.90069590871312766,0.31723914662901231,0.35221559636289324
Kyrie Irving,0.40252410155389323,1.4976660578373036,1.0951419562834104,0.73123240695248448
Kyrie Irving,0.3838870118775779,0.65817678563143123,0.27428977375385333,0.4167417929982285
Kyrie Irving,0.59369948556496455,-0.34921034101561554,-0.94290982658058009,-2.7001200017109923
Kyrie Irving,0.45987346791117267,1.4043894720366508,0.94451600412547809,0.67254563134522616
Kyrie Irving,0.44097517167093986,4.3892402176575294,3.9482650459865893,0.89953268679692322
Kyrie Irving,0.61387247282064306,1.9453936696804357,1.3315211968597926,0.68444820069683776
Kyrie Irving,0.58918684333694782,1.0872490803144326,0.49806223697748475,0.4580939602482304
Kyrie Irving,0.61708096873706508,1.105904397474563,0.48882342873749796,0.44201237453596565
Kyrie Irving,0.63979365094010465,0.19179385662816886,-0.44799979431193582,2.3358401681263126
Kyrie Irving,0.65805741756647018,1.2924575690758682,0.63440015150939799,0.49084795252737479
Kyrie Irving,0.56232688478051407,0.99397249451378,0.43164560973326593,0.43426313315079546
Kyrie Irving,0.66673036404873365,1.4230447891967817,0.75631442514804803,0.53147619167696014
Kyrie Irving,0.76733899533249439,0.65817678563143123,-0.10916220970106316,0.16585545416393993
Kyrie Irving,0.86332767016773659,1.4417001063569119,0.57837243618917533,0.40117388743952243
Kyrie Irving,0.85212543202071434,2.0013596211608271,1.1492341891401128,0.5742267291640144
Kyrie Irving,0.9252839967993669,2.2811893785627846,1.3559053817634177,0.59438527748085401
Kyrie Irving,0.94138226839268924,0.24775980810856035,-0.69362246028412888,2.7995761926817684
Kyrie Irving,0.65822681563976071,0.26641512526869082,-0.39181169037106989,1.470681103319158
Kevin Love,0.86739422226050689,1.1805256661150851,0.31313144385457825,0.26524746800723281
Kevin Love,0.72038515168797335,1.4790107406771731,0.75862558898919974,0.51292770777435925
Kevin Love,0.76822518665179151,0.6768321027915617,-0.091393083860229818,0.1350306575046949
Kevin Love,0.672528226830998,1.2178363004353459,0.54530807360434785,0.44776795814791687
Kevin Love,0.6090409521728366,1.0685937631543019,0.45955281098146528,0.43005380232142265
Kevin Love,0.52356176884341776,0.15448322230790784,-0.36907854653550992,2.3891173489369737
Kevin Love,0.62376635520283263,1.1432150317948242,0.51944867659199156,0.45437530311027119
Kevin Love,0.60276891979990788,0.97531717735364964,0.37254825755374177,0.3819765161571187
Kevin Love,0.67008541719790116,0.65817678563143123,-0.011908631566469929,0.018093363100075331
Kevin Love,0.69564311317657324,2.1692574756020013,1.4736143624254281,0.67931740653168804
Kevin Love,0.63378087530357974,1.7028745465987389,1.0690936712951591,0.62781704819684381
Kevin Love,0.7450333559293032,0.8074193229124752,0.062385966983172003,0.077265883058306103
Kevin Love,0.75793880404559655,0.91935122587325802,0.16141242182766147,0.17557209615328651
Kevin Love,0.83014701489858078,1.4976660578373036,0.66751904293872277,0.44570619694930524
Kevin Love,0.83750336136822723,1.1432150317948242,0.30571167042659697,0.26741397018427576
Kevin Love,0.85831152567601909,1.7961511323993915,0.93783960672337241,0.52213847142726666
Kevin Love,0.82755168162965786,1.516321374997434,0.68876969336777616,0.45423727761467564
Kevin Love,0.83665575496611477,3.3072318223699613,2.4705760674038464,0.74702234379004984
Kevin Love,0.8028346008329581,1.2364916175954763,0.43365701676251822,0.35071569478636855
Kevin Love,0.75106573101671947,1.0126278116739107,0.26156208065719122,0.2583003129499471
Kevin Love,0.80880650158810119,0.15448322230790784,-0.6543232792801934,4.2355620856744602
Kevin Love,0.79963280469028097,1.4603554235170426,0.66072261882676164,0.45243959668086303
Kevin Love,0.76005558150772878,0.58355551699090924,-0.17650006451681954,0.30245633770534486
Kevin Love,0.71406338269062108,1.0685937631543019,0.35453038046368079,0.33177283331428881
Kevin Love,0.84260499310528947,1.2738022519157377,0.43119725881044824,0.33851193005974684
Kevin Love,0.68145315885277857,0.098517270827516365,-0.58293588802526219,5.9170933495088791
Kevin Love,0.56224677109888399,1.3297682033961291,0.76752143229724512,0.5771843771997649
Kevin Love,0.5557256569110085,2.4677425501640893,1.9120168932530808,0.77480403825996502
Kevin Love,0.56764933745255919,2.9341254791673514,2.3664761417147924,0.80653542546733648
Kevin Love,0.69622903728289465,1.7961511323993915,1.0999220951164967,0.61237725226783335
Kevin Love,0.72687715986770929,1.4603554235170426,0.73347826364933333,0.50226010177910196
Kevin Love,0.86388348174707219,2.0200149383209576,1.1561314565738854,0.57233807267527703
Kevin Love,0.951076507684399,0.17313853946803834,-0.77793796821636063,4.4931531166113903
Kevin Love,0.89437146404909362,0.69548741995169228,-0.19888404409740135,0.28596353922723089
Kevin Love,0.74869634017090103,1.2364916175954763,0.48779527742457529,0.39449946160828697
Kevin Love,0.72147323963904852,1.8894277182000441,1.1679544785609957,0.61815250581464054
Kevin Love,0.80678734346295,0.061206636507255378,-0.74558070695569467,12.181370346454411
Kevin Love,0.62076737141373406,1.5909426436379559,0.97017527222422184,0.60981159572525767
Kevin Love,0.65850592033818656,0.26641512526869082,-0.39209079506949573,1.4717287341477168
Kevin Love,0.65472869347918428,0.78876400575234473,0.13403531227316046,0.16993081745066943
Kevin Love,0.64017041800496943,1.6095979607980866,0.96942754279311716,0.60227930601530222
Kevin Love,0.57865797731115398,1.5536320093176952,0.9749740320065412,0.6275450210598571
Kevin Love,0.7300753332613158,0.8074193229124752,0.077343989651159406,0.095791601038440283
Kevin Love,0.73536259668423143,1.4417001063569119,0.7063375096726805,0.48993372932291185
Kevin Love,0.79709899955636454,-0.1066912179339191,-0.90379021749028365,-8.4710835155154047
Kevin Love,0.77781436569668505,2.5050531844843502,1.7272388187876651,0.68950185548384135
Kevin Love,0.72947116457531702,0.90069590871312766,0.17122474413781064,0.19010272221892133
Kevin Love,0.50279125931539392,0.4156576625497348,-0.087133596765659127,0.20962827012778409
Kevin Love,0.36168577690457104,1.4976660578373036,1.1359802809327326,0.75850038464057778
Kevin Love,0.30358789827705668,1.926738352520305,1.6231504542432482,0.84243428907721529
Kevin Love,0.28696863336467698,0.60221083415103971,0.31524220078636273,0.52347480800602342
Kevin Love,0.24015947159529794,1.7961511323993915,1.5559916608040936,0.86629216925945396
Kevin Love,0.45686958234882458,1.0499384459941716,0.59306886364534706,0.56486060293161156
Kevin Love,0.68214974616449409,0.71414273711182275,0.031992990947328659,0.044799154685401632
Kevin Love,0.5898543034827689,1.6095979607980866,1.0197436573153178,0.63353935712598597
Kevin Love,0.51024368318958468,0.82607464007260567,0.31583095688302099,0.38232738491434848
Kevin Love,0.56414177469721105,1.3111128862359986,0.74697111153878759,0.56972295778682003
Kevin Love,0.40118339584644824,1.8334617667196524,1.4322783708732043,0.78118802195465054
Kevin Love,0.45044982350718971,-0.12534653509404958,-0.57579635860123934,-4.5936360200879092
Kevin Love,0.41296480175555939,0.73279805427195321,0.31983325251639383,0.43645483315884809
Kevin Love,0.53319647590205477,0.95666186019351918,0.42346538429146441,0.44264896711342017
Kevin Love,0.5247773471008802,-0.34921034101561554,-0.87398768811649574,-2.5027543158506118
Kevin Love,0.43368993283204288,1.9827043040006964,1.5490143711686535,0.78126343300060208
Kevin Love,0.41953489814586026,0.58355551699090924,0.16402061884504898,0.28107114759332169
Kevin Love,0.62112566866612695,0.86338527439286672,0.24225960572673977,0.28059270051495483
Kevin Love,0.58014816977140871,0.4156576625497348,-0.16449050722167391,0.39573553441226911
Kevin Love,0.5066262765378281,1.255146934755607,0.74852065821777891,0.5963609817232477
Kevin Love,0.65812523086264807,1.0126278116739107,0.35450258081126262,0.3500818135986774
Kevin Love,0.54490184476246972,-0.29324438953522397,-0.83814623429769375,-2.8581833590272909
Kevin Love,0.4407047758411034,0.35969171106934328,-0.081013064771760124,0.22522916786409347
LeBron James,1.171548892750492,3.2326105537294394,2.0610616609789476,0.63758427646074334
LeBron James,1.1456606462666803,2.87815952768696,1.7324988814202797,0.60194678743627761
LeBron James,1.1467537168180504,2.4304319158438279,1.2836781990257775,0.5281687549680214
LeBron James,1.1391135849572671,1.7401851809189999,0.60107159596173276,0.345406685766801
LeBron James,1.1716968168306037,1.3857341548765203,0.21403733804591663,0.15445771996937538
LeBron James,1.1204796531616141,1.2364916175954763,0.11601196443386219,0.09382349446045013
LeBron James,1.0821462114522553,1.105904397474563,0.023758186022307726,0.02148303784356205
LeBron James,1.0112040398757147,2.87815952768696,1.8669554878112453,0.64866296320677841
LeBron James,0.97279218955532387,2.9527807963274819,1.9799886067721579,0.67055048896103864
LeBron James,0.9711580728000736,0.93800654303338882,-0.033151529766684784,0.035342535734854401
LeBron James,0.87042459566196151,1.8894277182000441,1.0190031225380825,0.53931839398907078
LeBron James,0.91248441788970347,2.038670255481088,1.1261858375913847,0.55241196292709238
LeBron James,0.97482554966718304,3.0460573821281343,2.0712318324609513,0.67997137697185495
LeBron James,1.1315412861073435,1.3857341548765203,0.25419286876917679,0.1834355225168188
LeBron James,1.0529130857755589,2.3558106472033065,1.3028975614277476,0.55305699673888409
LeBron James,1.0415393124576018,2.7475723075660463,1.7060329951084445,0.62092378439341034
LeBron James,1.025243866354536,3.3445424566902213,2.3192985903356851,0.69345766136001652
LeBron James,1.0958033239143092,0.8074193229124752,-0.28838400100183403,0.35716757429286228
LeBron James,0.87763555887203804,1.7588404980791306,0.88120493920709253,0.50101469699468282
LeBron James,0.94635714689911965,1.8894277182000441,0.94307057130092442,0.49913027220715112
LeBron James,0.99847311869065014,1.6842192294386085,0.68574611074795833,0.40715964926759224
LeBron James,0.94516017401259977,1.9453936696804357,1.0002334956678358,0.51415480129126834
LeBron James,0.77806719390559376,2.4863978673242202,1.7083306734186263,0.6870705191108758
LeBron James,1.0613222447816431,1.5722873264778254,0.51096508169618238,0.32498200112114733
LeBron James,1.0073152011687114,2.2625340614026537,1.2552188602339422,0.55478451425202935
LeBron James,1.0640831077888391,2.5423638188046112,1.4782807110157721,0.58145915233754464
LeBron James,1.0033607082294198,3.0460573821281343,2.0426966738987145,0.67060347775575402
LeBron James,1.2393105088967977,1.1432150317948242,-0.096095477101973525,0.084057219708794068
LeBron James,1.307114899358466,2.4490872330039584,1.1419723336454923,0.46628487473057134
LeBron James,1.2572760378441481,2.6916063560856545,1.4343303182415064,0.53289007696037038
LeBron James,1.183846066294723,2.7102616732457854,1.5264156069510624,0.56319860994198412
LeBron James,1.2974113275087515,2.2438787442425232,0.94646741673377166,0.42179971585464399
LeBron James,1.2508452504261001,1.7028745465987389,0.45202929617263887,0.26545073274805014
LeBron James,1.1623670686054695,2.5050531844843502,1.3426861158788808,0.53599106166493005
LeBron James,1.1818824684940845,1.5909426436379559,0.40906017514387139,0.25711811596707662
LeBron James,1.2685139812805588,1.6282532779582166,0.3597392966776578,0.22093571162882022
LeBron James,1.0552420892611003,1.6842192294386085,0.62897714017750816,0.37345324716851835
LeBron James,1.1421512447464199,2.0946362069614795,0.95248496221505952,0.45472572232328257
LeBron James,1.1230927584360042,1.4417001063569119,0.31860734792090772,0.22099419048113206
LeBron James,1.0953188427669007,1.516321374997434,0.4210025322305333,0.27764729771170427
LeBron James,1.1470445170020369,1.926738352520305,0.7796938355182681,0.40467032511102269
LeBron James,1.2095586320664404,1.4790107406771731,0.26945210861073265,0.18218401070391319
LeBron James,1.0589168026299587,2.2252234270823927,1.166306624452434,0.52413012116344648
LeBron James,1.1738359173368236,3.8668913371738758,2.6930554198370524,0.69643938373641412
LeBron James,1.2263727437808167,3.3631977738503527,2.1368250300695362,0.63535515118493757
LeBron James,1.4073554800949961,1.926738352520305,0.51938287242530889,0.26956585555372409
LeBron James,1.4136377827142477,2.915470162007221,1.5018323792929733,0.51512527854478296
LeBron James,1.377388276344498,1.4603554235170426,0.082967147172544609,0.056812982535943836
LeBron James,1.4063114576011806,1.3111128862359986,-0.09519857136518195,0.072608981548859808
LeBron James,1.2707887178286155,2.4490872330039584,1.1782985151753429,0.48111741358027749
LeBron James,0.94555008054102929,2.5237085016444807,1.5781584211034514,0.62533308425878154
LeBron James,0.99933154048773887,2.9527807963274819,1.9534492558397432,0.66156257121061735
LeBron James,0.97835763902694606,1.0872490803144326,0.10889144128748651,0.10015316936942829
LeBron James,0.87548831789852588,0.91935122587325802,0.043862907974732135,0.047710718972575866
LeBron James,0.74232277525967572,1.8521170838797831,1.1097943086201074,0.59920310561324197
LeBron James,0.83939277375124444,3.0647126992882647,2.2253199255370202,0.72611045272002772
LeBron James,0.83854092183492701,1.3857341548765203,0.54719323304159329,0.3948760526079062
LeBron James,0.81458529667604851,2.6356404046052635,1.821055107929215,0.69093458453106094
LeBron James,0.89966121546506084,1.814806449559522,0.91514523409446114,0.50426602479651716
LeBron James,1.1220460177920757,2.2811893785627846,1.1591433607707089,0.50813114056361375
LeBron James,1.1584864420495298,3.1393339679287871,1.9808475258792573,0.63097699897986481
LeBron James,1.1943603200382873,2.1132915241216104,0.91893120408332307,0.43483409344826518
LeBron James,1.2942732886214841,0.65817678563143123,-0.63609650299005283,0.96645235273651386
LeBron James,1.2020430104075941,3.1020233336085266,1.8999803232009325,0.61249710877923036
Channing Frye,0.13648454355266934,0.19179385662816886,0.055309313075499522,0.28837896086905329
Channing Frye,0.22273151393596632,1.0126278116739107,0.78989629773794434,0.78004602345674956
Channing Frye,0.36395432313610854,0.042551319347124882,-0.32140300378898368,7.5533028991896654
Channing Frye,0.42797604285972668,0.30372575958895182,-0.12425028327077486,0.40908707723351934
Channing Frye,0.21884468059100221,0.62086615131117029,0.40202147072016808,0.64751713371901953
Channing Frye,0.35729430835835907,0.32238107674908228,-0.034913231609276785,0.1082980178655172
Channing Frye,0.30646746468973829,0.47162361403012631,0.16515614934038803,0.35018634442218199
Channing Frye,0.28545524839997671,-0.38652097533587648,-0.6719762237358532,-1.738524599219806
Channing Frye,0.18508205236290204,0.13582790514777734,-0.049254147215124694,0.36262170988750375
