Player Name,Predicted Points,Actual Points,Difference,Pct Error
Kyrie Irving,38.406696287491485,28.750000000000004,-9.6566962874914815,0.33588508826057323
Kyrie Irving,37.064682415900009,39.25,2.185317584099991,0.055676881123566647
Kyrie Irving,36.796078209656905,46.750000000000007,9.9539217903431023,0.21291811316241926
Kyrie Irving,36.121114012684778,50.500000000000007,14.378885987315229,0.28473041559040052
Kyrie Irving,38.383379381674146,23.250000000000004,-15.133379381674143,0.65089803792146839
Kyrie Irving,37.398533219496869,23.500000000000004,-13.898533219496866,0.59142694551050479
Kevin Love,33.495673976725072,44.0,10.504326023274928,0.23873468234715745
Kevin Love,33.34505638549961,40.25,6.9049436145003895,0.171551394149078
Kevin Love,35.71643502125233,64.25,28.53356497874767,0.44410217865755131
Kevin Love,34.678985976521787,36.5,1.8210140234782131,0.04989079516378666
Kevin Love,35.860896333348627,33.5,-2.3608963333486273,0.070474517413391863
Kevin Love,34.47515013557701,22.000000000000004,-12.475150135577007,0.56705227888986387
Kevin Love,36.483389209598094,39.5,3.0166107904019057,0.076369893427896351
Kevin Love,33.981947344665265,27.750000000000004,-6.2319473446652616,0.22457467908703643
Kevin Love,34.871371256825931,34.25,-0.62137125682593108,0.018142226476669521
Kevin Love,36.442238106291185,37.0,0.55776189370881468,0.015074645775913911
Kevin Love,33.196935509500975,21.250000000000004,-11.946935509500971,0.56220872985886916
Kevin Love,34.985321266326338,37.75,2.7646787336736622,0.073236522746322183
Kevin Love,34.774464956279076,53.0,18.225535043720924,0.34387801969284765
Kevin Love,36.387310922618866,59.25,22.862689077381134,0.385868170082382
Kevin Love,36.89584316826739,44.0,7.1041568317326096,0.16145810981210476
Kevin Love,34.740861839576489,39.5,4.759138160423511,0.12048451039046863
Kevin Love,36.109279909258255,47.000000000000007,10.890720090741752,0.23171744873918618
Kevin Love,36.070204816664777,22.250000000000004,-13.820204816664774,0.62113280074897848
Kevin Love,37.050534620692353,29.250000000000004,-7.8005346206923498,0.26668494429717432
Kevin Love,37.010848827814435,36.5,-0.51084882781443497,0.01399585829628589
Kevin Love,38.318739940687323,45.25,6.9312600593126774,0.15317701788536303
Kevin Love,38.204406875335806,20.750000000000004,-17.454406875335803,0.84117623495594218
Kevin Love,36.888173199769639,41.25,4.3618268002303608,0.10574125576316026
Kevin Love,35.36064524706326,23.500000000000004,-11.860645247063257,0.50470830838567038
Kevin Love,35.07143633682756,30.500000000000004,-4.5714363368275563,0.14988315858451004
Kevin Love,35.823272160511792,41.5,5.6767278394882084,0.13678862263827007
Kevin Love,35.939015706148126,40.750000000000007,4.810984293851881,0.1180609642663038
Kevin Love,36.990754941259013,30.750000000000004,-6.2407549412590093,0.202951380203545
Kevin Love,35.150655789435731,39.25,4.0993442105642686,0.10444189071501321
Kevin Love,35.209976523322673,18.500000000000004,-16.70997652332267,0.90324197423365771
Kevin Love,36.182806766955522,53.5,17.317193233044478,0.32368585482326129
Kevin Love,36.465014336286387,32.0,-4.4650143362863872,0.1395316980089496
Kevin Love,34.011740931117266,25.500000000000004,-8.5117409311172629,0.33379376200459848
Kevin Love,34.549587414447934,40.0,5.4504125855520655,0.13626031463880164
Kevin Love,32.415167753206525,45.75,13.334832246793475,0.29147174309931095
Kevin Love,31.734291822629388,28.000000000000004,-3.734291822629384,0.13336756509390654
Kevin Love,31.342857053876685,44.0,12.657142946123315,0.28766233968462079
Kevin Love,30.322686072946652,34.0,3.6773139270533477,0.10815629197215729
Kevin Love,33.064196362018293,29.500000000000004,-3.5641963620182899,0.12082021566163693
Kevin Love,30.578134352522948,41.5,10.921865647477052,0.26317748548137476
Kevin Love,29.703032949750583,31.000000000000004,1.296967050249421,0.041837646782239384
Kevin Love,31.318486849406334,37.5,6.1815131505936662,0.16484035068249778
Kevin Love,29.920644410456887,44.5,14.579355589543113,0.3276259683043396
Kevin Love,30.230360147699798,18.250000000000004,-11.980360147699795,0.65645809028492008
Kevin Love,32.278290584760796,29.750000000000004,-2.5282905847607928,0.084984557470951003
Kevin Love,32.267105051348452,32.75,0.48289494865154836,0.014744883928291553
Kevin Love,30.547497337775674,15.250000000000004,-15.29749733777567,1.0031145795262733
Kevin Love,28.763827982462765,46.5,17.736172017537235,0.38142305414058569
Kevin Love,30.242526669343128,27.750000000000004,-2.4925266693431247,0.089820780877229708
Kevin Love,31.763068120723027,31.500000000000004,-0.26306812072302321,0.0083513689118420061
Kevin Love,30.919273682846995,25.500000000000004,-5.4192736828469918,0.21252053658223494
Kevin Love,29.204850859649824,36.75,7.5451491403501763,0.20531018068980073
Kevin Love,30.909977583248661,33.5,2.5900224167513386,0.077314101992577267
Kevin Love,31.309292036496679,16.000000000000004,-15.309292036496675,0.95683075228104197
Kevin Love,29.979634561889114,24.750000000000004,-5.2296345618891102,0.21129836613693373
LeBron James,45.288152855810878,56.75,11.461847144189122,0.2019708747874735
LeBron James,48.742391498622027,64.749999999999986,16.007608501377959,0.24722175291703416
LeBron James,46.735716384793896,30.750000000000004,-15.985716384793893,0.51986069544045177
LeBron James,48.090923039852917,43.5,-4.5909230398529175,0.10553846068627397
LeBron James,46.543535248763718,45.25,-1.2935352487637175,0.028586414337319725
LeBron James,48.456870085099879,42.5,-5.9568700850998795,0.14016164906117362
LeBron James,44.964113711592503,46.000000000000007,1.0358862884075037,0.022519267139293555
LeBron James,45.061056217028877,53.250000000000007,8.1889437829711298,0.15378298183983341
LeBron James,47.201588457036578,41.0,-6.2015884570365785,0.15125825504967264
LeBron James,44.145753845019485,50.25,6.1042461549805154,0.12147753542249781
LeBron James,45.749422244976557,54.0,8.2505777550234427,0.15278847694487857
LeBron James,45.041084999645399,60.75,15.708915000354601,0.25858296296880001
LeBron James,47.721947827518882,35.250000000000007,-12.471947827518875,0.35381412276649282
LeBron James,48.163119804187943,52.75,4.5868801958120571,0.086955074802124305
LeBron James,47.789510283547337,55.999999999999993,8.2104897164526562,0.14661588779379744
LeBron James,48.326947198146328,56.25,7.9230528018536717,0.14085427203295417
LeBron James,47.722926001372059,50.0,2.2770739986279409,0.045541479972558821
LeBron James,49.451737132892568,42.75,-6.7017371328925677,0.15676578088637586
LeBron James,48.379819315907369,53.5,5.1201806840926309,0.095704311852198715
LeBron James,50.381462915388028,41.25,-9.1314629153880276,0.22136879794880066
LeBron James,48.194176544336784,41.75,-6.4441765443367842,0.15435153399609064
LeBron James,47.26515120961966,42.5,-4.7651512096196598,0.11212120493222728
LeBron James,48.463721924219627,48.0,-0.46372192421962666,0.009660873421242222
LeBron James,48.522449734676321,39.25,-9.2724497346763215,0.23624075757137125
LeBron James,46.267740853420918,40.25,-6.0177408534209178,0.14950908952598554
LeBron James,46.484906203999003,45.75,-0.73490620399900308,0.016063523584677664
LeBron James,47.996329400004029,39.75,-8.2463294000040293,0.20745482767305734
LeBron James,46.669564131428885,49.75,3.0804358685711151,0.061918308916002314
LeBron James,46.231207910255165,71.75,25.518792089744835,0.35566260752257611
LeBron James,46.468197916716001,65.0,18.531802083283999,0.28510464743513847
LeBron James,49.668950796889277,45.75,-3.9189507968892769,0.085660126707962331
LeBron James,47.197025257333451,59.0,11.802974742666549,0.20005041936722964
LeBron James,46.31567207740563,39.5,-6.8156720774056296,0.1725486601874843
LeBron James,49.027972335268018,37.5,-11.527972335268018,0.30741259560714712
LeBron James,46.398242891535347,52.75,6.3517571084646534,0.12041245703250528
LeBron James,46.098870896998072,53.75,7.6511291030019279,0.14234658796282657
LeBron James,47.130966169592789,59.5,12.369033830407211,0.20788292151944893
LeBron James,46.549475861172382,34.5,-12.049475861172382,0.34926016988905456
LeBron James,47.659041536123496,32.25,-15.409041536123496,0.47779973755421695
LeBron James,46.549093578275233,44.750000000000007,-1.799093578275226,0.04020320845307767
LeBron James,45.025099318335407,61.0,15.974900681664593,0.26188361773220642
LeBron James,45.107679197434308,38.5,-6.6076791974343081,0.17162803110218983
LeBron James,45.373511559440004,55.25,9.8764884405599958,0.17875997177484154
LeBron James,47.763542513906657,44.25,-3.5135425139066569,0.079402090709754958
LeBron James,47.200151586048619,50.500000000000007,3.2998484139513877,0.065343532949532421
LeBron James,46.978189316260703,62.0,15.021810683739297,0.24228726909256931
LeBron James,46.832269188370475,48.250000000000014,1.4177308116295393,0.029383022002684743
LeBron James,48.476783623102349,28.750000000000004,-19.726783623102346,0.68614899558616849
LeBron James,47.793501588549773,61.500000000000007,13.706498411450234,0.22286989286910946
Channing Frye,21.120382797695665,22.000000000000004,0.87961720230433826,0.039982600104742645
Channing Frye,21.511567950012747,19.500000000000004,-2.0115679500127435,0.10315733076988426
Channing Frye,22.032026149141032,19.500000000000004,-2.5320261491410285,0.12984749482774502
Channing Frye,21.13964315214584,22.750000000000004,1.6103568478541632,0.070784916389193972
Channing Frye,21.095893695891839,23.750000000000004,2.6541063041081649,0.11175184438350166
Channing Frye,20.712008881735823,12.000000000000004,-8.7120088817358194,0.72600074014465144
Channing Frye,18.19934817413689,24.750000000000004,6.5506518258631132,0.26467280104497426
Channing Frye,18.563982262922735,15.750000000000004,-2.8139822629227318,0.17866554050303055
Channing Frye,18.737197766705705,11.750000000000004,-6.9871977667057017,0.59465512908133611
Channing Frye,17.537959573669632,22.000000000000004,4.4620404263303719,0.20282001937865324
Channing Frye,16.933554190446891,15.750000000000004,-1.1835541904468876,0.075146297806151577
Channing Frye,16.624387552016902,12.000000000000004,-4.6243875520168984,0.38536562933474144
Channing Frye,15.932875191559651,16.500000000000004,0.56712480844035262,0.034371200511536512
Channing Frye,16.829186726924327,11.250000000000004,-5.5791867269243234,0.49592770905993971
Channing Frye,16.007752624082176,21.500000000000004,5.4922473759178274,0.25545336632175936
Channing Frye,15.865217627580625,15.000000000000004,-0.8652176275806216,0.057681175172041424
Channing Frye,15.038384338462386,21.500000000000004,6.4616156615376177,0.30054026332733103
Channing Frye,15.117474957978486,23.250000000000004,8.132525042021518,0.34978602331275344
Channing Frye,15.80817442264912,32.25,16.44182557735088,0.5098240489101048
Channing Frye,16.125470207587178,37.5,21.374529792412822,0.56998746113100862
Channing Frye,17.274816215657101,25.250000000000004,7.975183784342903,0.31584886274625351
Channing Frye,17.267138707125433,12.250000000000004,-5.0171387071254294,0.40956234343881043
Channing Frye,17.282190141603291,30.000000000000004,12.717809858396713,0.42392699527989036
Channing Frye,17.725602968768175,21.000000000000004,3.2743970312318282,0.15592366815389655
Channing Frye,16.251978468797766,17.250000000000004,0.99802153120223736,0.057856320649405053
Channing Frye,16.651821957499585,12.000000000000004,-4.6518219574995818,0.38765182979163171
Channing Frye,15.95932722112439,20.250000000000004,4.2906727788756136,0.21188507550003027
Channing Frye,15.545849352133702,11.000000000000004,-4.5458493521336987,0.4132590320121543
Channing Frye,16.185817714961644,22.250000000000004,6.0641822850383598,0.27254751842869029
Channing Frye,15.372379904615027,23.750000000000004,8.3776200953849767,0.35274189875305162
Channing Frye,16.692087622876876,13.000000000000004,-3.6920876228768726,0.28400674022129779
Channing Frye,15.855307567982031,10.500000000000004,-5.3553075679820275,0.51002929218876436
Channing Frye,15.195522127454405,51.0,35.804477872545597,0.70204858573618822
Channing Frye,15.44065533967353,15.750000000000004,0.30934466032647379,0.019640930814379284
Channing Frye,14.452364171011268,22.500000000000004,8.0476358289887351,0.35767270351061037
Channing Frye,13.055392949155088,23.500000000000004,10.444607050844915,0.44445136386574102
Channing Frye,14.007714499323946,22.750000000000004,8.7422855006760578,0.38427628574400247
Channing Frye,14.569309774807817,15.250000000000004,0.68069022519218692,0.044635424602766344
Anderson Varejao,22.390585297653541,23.750000000000004,1.3594147023464629,0.057238513783008954
Anderson Varejao,23.272823817816267,15.750000000000004,-7.5228238178162634,0.47763960748039758
Anderson Varejao,22.26011895967979,16.250000000000004,-6.0101189596797866,0.36985347444183292
Anderson Varejao,21.313883762334765,29.750000000000004,8.4361162376652388,0.28356693235849539
Anderson Varejao,21.726674551332348,17.000000000000004,-4.7266745513323443,0.27803967949013786
Kawhi Leonard,31.75189425642618,55.5,23.74810574357382,0.42789379718151027
Kawhi Leonard,32.281566000458355,38.25,5.9684339995416451,0.1560374901840953
Kawhi Leonard,34.484617790631425,39.0,4.5153822093685747,0.11577903100945064
Kawhi Leonard,36.524986914442678,30.750000000000004,-5.7749869144426746,0.18780445250220079
Kawhi Leonard,34.4637274658417,48.250000000000014,13.786272534158314,0.28572585563022407
Kawhi Leonard,33.192139789088394,20.500000000000004,-12.69213978908839,0.61912877019943358
Kawhi Leonard,35.604327588151008,42.5,6.8956724118489916,0.16225111557291744
Kawhi Leonard,35.365581593765576,49.5,14.134418406234424,0.28554380618655401
Kawhi Leonard,36.470395341430191,21.250000000000004,-15.220395341430187,0.71625389842024401
Kawhi Leonard,35.20312997158122,38.25,3.0468700284187804,0.079656732769118443
Kawhi Leonard,36.506115179764336,40.25,3.7438848202356638,0.093015771931320837
Kawhi Leonard,36.66839755459759,43.0,6.3316024454024102,0.14724656849773046
Kawhi Leonard,34.374229241583244,19.750000000000004,-14.62422924158324,0.74046730337130318
Kawhi Leonard,34.86936785149188,23.500000000000004,-11.369367851491877,0.48380288729752657
Kawhi Leonard,34.13854034997388,33.0,-1.13854034997388,0.034501222726481214
Kawhi Leonard,33.807546999339195,21.000000000000004,-12.807546999339191,0.60988319044472328
Kawhi Leonard,32.151077100476286,21.000000000000004,-11.151077100476282,0.53100367145125149
Kawhi Leonard,33.183423082831837,22.500000000000004,-10.683423082831833,0.47481880368141471
Kawhi Leonard,32.041199230473204,38.0,5.9588007695267962,0.15681054656649462
Kawhi Leonard,33.506586959439808,39.75,6.243413040560192,0.15706699473107402
Kawhi Leonard,32.879571630936667,46.000000000000007,13.12042836906334,0.28522670367528996
Kawhi Leonard,34.007456795385849,37.25,3.2425432046141509,0.087048139721185261
Kawhi Leonard,33.554317212582539,48.5,14.945682787417461,0.30815840798798888
Kawhi Leonard,33.166539784687984,36.0,2.8334602153120159,0.078707228203111546
Kawhi Leonard,33.511634773072736,52.249999999999993,18.738365226927257,0.35862899955841648
Kawhi Leonard,33.760631153056735,48.75,14.989368846943265,0.30747423275781055
Kawhi Leonard,36.598762566611924,37.0,0.40123743338807571,0.01084425495643448
Kawhi Leonard,35.140212712798899,25.750000000000004,-9.3902127127988955,0.36466845486597649
Kawhi Leonard,33.265141005574975,30.000000000000004,-3.2651410055749714,0.1088380335191657
Kawhi Leonard,35.282379917983079,40.750000000000007,5.4676200820169285,0.13417472593906571
Kawhi Leonard,32.922294061796975,51.0,18.077705938203025,0.35446482231770637
Kawhi Leonard,33.720713646124857,44.750000000000007,11.02928635387515,0.24646449952793628
Kawhi Leonard,35.702939554914941,32.25,-3.4529395549149413,0.1070678931756571
Kawhi Leonard,35.927407316489891,24.000000000000004,-11.927407316489887,0.49697530485374525
Kawhi Leonard,35.783926258847757,41.5,5.7160737411522433,0.13773671665427092
Kawhi Leonard,35.288984593688518,49.75,14.461015406311482,0.29067367650877352
Kawhi Leonard,36.927072781006181,25.250000000000004,-11.677072781006178,0.46245832796064062
Kawhi Leonard,37.934204136110793,33.0,-4.9342041361107931,0.14952133745790283
Kawhi Leonard,36.447228096168715,50.750000000000007,14.302771903831292,0.28182801780948358
Kawhi Leonard,36.475392359537651,40.0,3.5246076404623494,0.088115191011558736
Kawhi Leonard,37.03929096949237,33.75,-3.2892909694923702,0.097460473170144307
Kawhi Leonard,35.326420353528761,39.75,4.4235796464712394,0.11128502255273558
Kawhi Leonard,37.658892535883503,32.75,-4.9088925358835027,0.14988984842392375
Kawhi Leonard,35.334675672933955,34.0,-1.3346756729339546,0.039255166850998668
Jimmy Butler,38.698045002001351,38.25,-0.44804500200135067,0.011713594823564724
Jimmy Butler,37.625170925630826,40.750000000000007,3.1248290743691811,0.076682922070409346
Jimmy Butler,40.485736034407594,62.75,22.264263965592406,0.35480898749948059
Jimmy Butler,37.819138556988023,50.500000000000007,12.680861443011985,0.2511061671883561
Jimmy Butler,39.461141799567002,60.75,21.288858200432998,0.3504338798425185
Jimmy Butler,40.087671783561547,22.000000000000004,-18.087671783561543,0.82216689925279729
Jimmy Butler,42.845953270494078,40.0,-2.8459532704940784,0.071148831762351955
Jimmy Butler,42.186598671975062,48.250000000000014,6.0634013280249519,0.12566634876735647
Jimmy Butler,41.529336091565014,50.25,8.720663908434986,0.17354555041661662
Jimmy Butler,42.492594263139679,17.750000000000004,-24.742594263139676,1.3939489725712491
Jimmy Butler,42.139246210983956,53.0,10.860753789016044,0.20491988281162349
Jimmy Butler,42.511071332373533,38.25,-4.2610713323735325,0.11140055770911196
Jimmy Butler,43.46740372982994,39.75,-3.7174037298299396,0.093519590687545645
Jimmy Butler,39.937798603733015,24.500000000000004,-15.437798603733011,0.6301142287237963
Jimmy Butler,41.57528450788422,39.0,-2.5752845078842199,0.066032936099595388
Jimmy Butler,42.114453745272471,23.500000000000004,-18.614453745272467,0.7921044146924453
Jimmy Butler,39.681426425460089,29.500000000000004,-10.181426425460085,0.34513309916813845
Jimmy Butler,39.624183701020783,42.75,3.1258162989792169,0.073118509917642502
Jimmy Butler,39.268315688195393,27.750000000000004,-11.51831568819539,0.41507443921424825
Jimmy Butler,38.674756991716265,37.75,-0.92475699171626502,0.024496873952748743
Jimmy Butler,40.103012705355695,29.500000000000004,-10.603012705355692,0.35942415950358275
Jimmy Butler,38.005488338309945,44.0,5.9945116616900549,0.1362389014020467
Jimmy Butler,40.470770808228593,16.250000000000004,-24.22077080822859,1.4905089728140668
Jimmy Butler,37.840541404746865,51.250000000000007,13.409458595253142,0.26164797259030514
Jimmy Butler,36.990538235652664,40.25,3.2594617643473356,0.080980416505523872
Jimmy Butler,35.484891338251387,41.5,6.0151086617486129,0.14494237739153285
Jimmy Butler,36.947940345443342,32.0,-4.9479403454433424,0.15462313579510445
Jimmy Butler,37.506261562084887,49.0,11.493738437915113,0.23456609056969618
Jimmy Butler,38.383178314348584,10.500000000000004,-27.88317831434858,2.655540791842721
Jimmy Butler,34.867904332423585,44.25,9.3820956675764151,0.21202476084918453
Jimmy Butler,36.718264091779744,30.750000000000004,-5.9682640917797407,0.19408988916356879
Jimmy Butler,35.621963722238476,31.250000000000004,-4.3719637222384726,0.13990283911163109
Jimmy Butler,35.776951041848591,32.75,-3.0269510418485908,0.092425986010643987
Jimmy Butler,36.369344605587578,53.5,17.130655394412422,0.3201991662506995
Jimmy Butler,35.871742313997849,16.000000000000004,-19.871742313997846,1.2419838946248651
Jimmy Butler,35.354909432006167,31.250000000000004,-4.1049094320061634,0.13135710182419721
Jimmy Butler,34.13002549265461,34.25,0.11997450734538972,0.0035029053239529848
Jimmy Butler,37.230656801116105,39.75,2.5193431988838952,0.063379703116575981
Jimmy Butler,34.710992268754339,45.75,11.039007731245661,0.24128978647531499
Jimmy Butler,37.571446963550699,26.500000000000004,-11.071446963550695,0.41779045145474314
Jimmy Butler,34.774350837452133,34.5,-0.27435083745213262,0.0079521981870183372
Jimmy Butler,36.183224070293335,38.75,2.5667759297066652,0.066239378831139742
Jimmy Butler,37.383131501506682,31.500000000000004,-5.8831315015066785,0.1867660794129104
Jimmy Butler,36.159127550094098,32.0,-4.1591275500940981,0.12997273594044056
Jimmy Butler,34.99845733465046,40.0,5.0015426653495396,0.1250385666337385
Meyers Leonard,11.753821282118174,13.000000000000004,1.2461787178818291,0.095859901375525289
Meyers Leonard,13.223124874302739,20.500000000000004,7.2768751256972646,0.35496951832669577
Meyers Leonard,13.07805148774664,16.000000000000004,2.9219485122533637,0.1826217820158352
Meyers Leonard,13.61856791493774,12.000000000000004,-1.6185679149377368,0.13488065957814468
Meyers Leonard,13.46603236620717,15.500000000000004,2.0339676337928339,0.13122371830921506
Meyers Leonard,14.376648188897281,17.000000000000004,2.6233518111027223,0.15431481241780717
Meyers Leonard,14.648235875413473,10.500000000000004,-4.1482358754134694,0.39507008337271121
Meyers Leonard,14.444374220215149,24.000000000000004,9.5556257797848545,0.39815107415770223
Meyers Leonard,15.626105425244294,21.250000000000004,5.6238945747557096,0.26465386234144511
Meyers Leonard,15.183748858649491,13.750000000000004,-1.4337488586494871,0.10427264426541721
Meyers Leonard,10.954676431598067,12.750000000000004,1.7953235684019369,0.14080969163936755
Meyers Leonard,11.681917189427843,24.250000000000004,12.568082810572161,0.5182714561060684
Meyers Leonard,11.369611221691994,14.250000000000004,2.88038877830801,0.2021325458461761
Meyers Leonard,10.890201056103921,18.750000000000004,7.8597989438960827,0.41918927700779102
Meyers Leonard,10.636834579540096,12.000000000000004,1.3631654204599073,0.11359711837165891
Meyers Leonard,10.492484222514253,46.25,35.75751577748575,0.77313547626996215
Meyers Leonard,11.870873456218979,21.500000000000004,9.6291265437810249,0.44786635087353599
Meyers Leonard,10.364731255741685,13.000000000000004,2.6352687442583189,0.20271298032756294
Meyers Leonard,11.827150260686786,20.500000000000004,8.672849739313218,0.42306584094210814
Meyers Leonard,11.908581579894335,34.5,22.591418420105665,0.65482372232190333
Meyers Leonard,12.980004123553693,19.750000000000004,6.7699958764463108,0.34278460133905364
Brook Lopez,24.774426287919077,38.25,13.475573712080923,0.35230258070799797
Brook Lopez,25.424924366272428,31.500000000000004,6.0750756337275753,0.19285954392785951
Brook Lopez,25.305769258741613,28.250000000000004,2.9442307412583908,0.10422055721268639
Brook Lopez,25.042539593764371,49.25,24.207460406235629,0.49152203870529199
Brook Lopez,26.21571269940933,15.250000000000004,-10.965712699409327,0.71906312783011961
Brook Lopez,26.043926855668037,28.500000000000004,2.4560731443319668,0.086178005064279528
Brook Lopez,25.454720040242631,37.25,11.795279959757369,0.31665181100019785
Brook Lopez,25.616665602942128,22.500000000000004,-3.116665602942124,0.13851847124187217
Brook Lopez,25.996406276913614,16.500000000000004,-9.4964062769136106,0.57553977435840054
Brook Lopez,24.155013384628777,37.25,13.094986615371223,0.35154326484218046
Brook Lopez,24.40857575798622,22.750000000000004,-1.6585757579862168,0.072904428922471051
Brook Lopez,24.552014248023653,46.5,21.947985751976347,0.47199969359088917
Brook Lopez,25.005437697432022,13.250000000000004,-11.755437697432018,0.88720284508920866
Brook Lopez,23.476402853350642,31.750000000000004,8.2735971466493616,0.26058573690234205
Brook Lopez,23.52755845767269,62.999999999999993,39.472441542327303,0.6265466911480525
Brook Lopez,24.864939309619182,34.75,9.8850606903808185,0.28446217814045521
Brook Lopez,25.457794741266003,17.500000000000004,-7.9577947412659995,0.45473112807234273
Brook Lopez,26.876898737969221,46.750000000000007,19.873101262030787,0.42509307512365313
Brook Lopez,30.352590273640953,32.0,1.6474097263590473,0.051481553948720227
Brook Lopez,31.400116708788168,24.250000000000004,-7.1501167087881647,0.29485017355827481
Brook Lopez,29.865056843874633,18.000000000000004,-11.86505684387463,0.65916982465970153
Brook Lopez,27.609426820861785,42.0,14.390573179138215,0.34263269474138608
Brook Lopez,31.801379561161745,30.250000000000004,-1.5513795611617418,0.051285274749148485
Brook Lopez,27.589549336481738,33.75,6.1604506635182616,0.18253187151165221
Brook Lopez,31.110691253235103,30.500000000000004,-0.61069125323509965,0.020022664040495068
Brook Lopez,31.662183677024359,13.250000000000004,-18.412183677024355,1.3895987680773094
Brook Lopez,27.547910395630833,34.0,6.4520896043691671,0.1897673413049755
Brook Lopez,28.511807206785441,14.750000000000004,-13.761807206785438,0.93300387842613119
Brook Lopez,28.319835263710715,40.750000000000007,12.430164736289292,0.30503471745495192
Brook Lopez,28.881834101630218,40.5,11.618165898369782,0.2868682937869082
Brook Lopez,33.943438884242134,33.75,-0.19343888424213418,0.0057315224960632349
Brook Lopez,32.173623103363248,37.5,5.3263768966367522,0.14203671724364672
Brook Lopez,34.298462461214442,18.750000000000004,-15.548462461214438,0.82925133126476991
Brook Lopez,34.738704895954314,29.500000000000004,-5.2387048959543101,0.1775832168120105
Brook Lopez,32.980058649835371,31.000000000000004,-1.9800586498353674,0.063872859672108623
Brook Lopez,33.340560343745821,68.5,35.159439656254179,0.51327649133217779
Brook Lopez,34.106426116248358,38.5,4.3935738837516425,0.11411880217536734
Brook Lopez,36.281796964450749,42.0,5.7182030355492515,0.13614769132260124
Brook Lopez,34.715642334135261,57.0,22.284357665864739,0.39095364326078491
Brook Lopez,36.112292042461888,31.250000000000004,-4.8622920424618847,0.15559334535878031
Brook Lopez,38.142902513901184,54.75,16.607097486098816,0.30332598148125689
Brook Lopez,39.097575569275264,46.25,7.1524244307247358,0.15464701471837267
Brook Lopez,38.528331958640749,38.25,-0.27833195864074867,0.0072766525134836252
Brook Lopez,38.508605099774954,59.25,20.741394900225046,0.350065736712659
Brook Lopez,37.703027411275947,19.000000000000004,-18.703027411275944,0.98436986375136526
Brook Lopez,38.67132324669349,48.75,10.07867675330651,0.20674208724731302
Brook Lopez,39.804735108602557,50.500000000000007,10.69526489139745,0.21178742359202868
Brook Lopez,41.357983073770043,41.25,-0.10798307377004335,0.0026177714853343843
Brook Lopez,41.499187358226322,31.500000000000004,-9.9991873582263189,0.31743451930877198
Brook Lopez,41.904101930081495,25.000000000000004,-16.904101930081492,0.67616407720325955
Brook Lopez,42.3600389279528,37.25,-5.1100389279528002,0.13718225309940404
David Lee,22.542401581258748,17.250000000000004,-5.2924015812587442,0.3068058887686228
David Lee,22.833128387243047,23.250000000000004,0.41687161275695672,0.017929961839008888
David Lee,21.7108086221312,10.000000000000004,-11.710808622131196,1.1710808622131192
David Lee,22.105484657291012,31.500000000000004,9.394515342708992,0.29823858230822192
David Lee,22.335833396264587,16.750000000000004,-5.585833396264583,0.33348259082176607
David Lee,21.97590277725363,10.500000000000004,-11.475902777253626,1.0929431216432022
David Lee,21.305166941331578,23.000000000000004,1.6948330586684257,0.073688393855148929
David Lee,21.046674825404828,25.000000000000004,3.9533251745951752,0.15813300698380697
David Lee,21.12722727605632,21.000000000000004,-0.1272272760563169,0.0060584417169674701
David Lee,21.110441010586769,28.000000000000004,6.889558989413235,0.2460556781933298
David Lee,20.902031834897393,13.500000000000004,-7.4020318348973895,0.54829865443684356
David Lee,20.259046505581495,16.250000000000004,-4.009046505581491,0.24671055418963017
David Lee,18.124426653057679,12.500000000000004,-5.6244266530576752,0.44995413224461389
David Lee,17.617469565590319,26.500000000000004,8.8825304344096843,0.33518982771357292
David Lee,18.628043032935228,19.000000000000004,0.37195696706477577,0.019576682477093457
David Lee,16.602337168977886,20.750000000000004,4.1476628310221173,0.19988736535046345
David Lee,16.431301780124009,20.250000000000004,3.8186982198759942,0.18857768987041942
David Lee,16.028711485772931,11.000000000000004,-5.0287114857729271,0.4571555896157205
David Lee,15.689753531050872,17.500000000000004,1.8102464689491313,0.10344265536852176
David Lee,15.945458690122717,27.250000000000004,11.304541309877287,0.41484555265604717
David Lee,17.407126173812333,16.000000000000004,-1.4071261738123297,0.087945385863270595
David Lee,16.211765595574221,15.000000000000004,-1.2117655955742173,0.080784373038281135
Tiago Splitter,18.211079581194983,17.250000000000004,-0.96107958119497994,0.055714758330143756
Tiago Splitter,18.193080755031495,15.250000000000004,-2.9430807550314917,0.19298890196927809
Tiago Splitter,19.258469444339678,16.750000000000004,-2.5084694443396742,0.14975936981132379
Tiago Splitter,18.87416265655018,15.500000000000004,-3.3741626565501761,0.21768791332581777
Tiago Splitter,18.05236596634278,11.250000000000004,-6.8023659663427765,0.60465475256380219
Tiago Splitter,18.066325785405766,12.750000000000004,-5.3163257854057626,0.4169667282671185
Tiago Splitter,16.833449863115714,25.250000000000004,8.4165501368842897,0.33332871829244709
Tiago Splitter,17.997335024555642,12.500000000000004,-5.4973350245556389,0.43978680196445097
Tiago Splitter,17.524060712139828,15.750000000000004,-1.7740607121398249,0.11263877537395711
Tiago Splitter,17.606171989301671,16.250000000000004,-1.3561719893016679,0.083456737803179554
Tiago Splitter,17.430014294426609,18.750000000000004,1.3199857055733943,0.070399237630581021
Tiago Splitter,17.462378930691706,14.500000000000004,-2.9623789306917025,0.20430199522011736
