Player Name,Predicted Points,Actual Points,Difference,Pct Error
Blake Griffin,42.24967829856358,54.5,12.25032170143642,0.22477654498048477
Blake Griffin,38.789660853192629,45.25,6.460339146807371,0.1427699258962955
Blake Griffin,39.701863519152703,44.25,4.5481364808472975,0.10278274532988244
Blake Griffin,40.909824696314345,38.5,2.4098246963143453,0.062592849254918065
Blake Griffin,37.805406537756028,43.75,5.9445934622439722,0.13587642199414793
Blake Griffin,40.427154164194661,44.750000000000007,4.3228458358053459,0.096599906945370836
Blake Griffin,39.548783241618423,32.75,6.7987832416184233,0.20759643485857782
Blake Griffin,39.067001831283719,35.0,4.0670018312837186,0.11620005232239196
Blake Griffin,37.599664300741168,57.250000000000007,19.650335699258839,0.34323730479054737
Blake Griffin,41.378478057765477,32.0,9.3784780577654772,0.29307743930517116
Blake Griffin,40.226569901617992,31.500000000000004,8.7265699016179887,0.27703396513072975
Blake Griffin,38.482235519638309,50.500000000000007,12.017764480361699,0.23797553426458806
Blake Griffin,41.673979101387729,41.75,0.076020898612270571,0.0018208598470004927
Blake Griffin,44.028963549984525,45.25,1.2210364500154753,0.026984230939568515
Blake Griffin,40.292227309912036,42.5,2.207772690087964,0.051947592707952094
Blake Griffin,43.51458686345493,39.0,4.5145868634549302,0.11575863752448538
Blake Griffin,43.953968952471627,39.25,4.7039689524716266,0.11984634273813062
Blake Griffin,41.045503924523445,27.000000000000004,14.045503924523441,0.52020384905642369
Blake Griffin,37.700282045117554,27.750000000000004,9.9502820451175502,0.35856872234657833
Blake Griffin,34.779421240746267,43.75,8.9705787592537334,0.20504180021151391
Blake Griffin,34.341877994406531,70.5,36.158122005593469,0.5128811631999074
Blake Griffin,36.863988153612027,47.75,10.886011846387973,0.22797930568351776
Blake Griffin,38.745678720152192,28.000000000000004,10.745678720152188,0.38377424000543525
Blake Griffin,39.78239823288628,31.750000000000004,8.0323982328862762,0.25298892072082757
Blake Griffin,41.957532187777581,45.25,3.2924678122224194,0.072761719607125283
Blake Griffin,42.314576160874068,40.5,1.8145761608740685,0.044804349651211564
Blake Griffin,40.842146042799229,48.250000000000014,7.4078539572007855,0.15353065196271054
Blake Griffin,40.155761496600135,41.0,0.84423850339986473,0.020591183009752798
Kyrie Irving,34.158231389031478,53.250000000000007,19.091768610968529,0.35853086593368128
Kyrie Irving,33.407464162811401,49.0,15.592535837188599,0.31821501708548161
Kyrie Irving,35.87010797585652,39.25,3.37989202414348,0.086111898704292478
Kyrie Irving,35.151489313471487,41.0,5.8485106865285132,0.14264660211045155
Kyrie Irving,34.306230342808774,36.0,1.6937696571912255,0.047049157144200708
Kyrie Irving,33.054603084295742,33.0,0.054603084295742121,0.0016546389180527915
Kyrie Irving,33.403405426391956,39.25,5.8465945736080442,0.14895782353141515
Kyrie Irving,34.888072428656436,27.750000000000004,7.1380724286564323,0.25722783526689841
Kyrie Irving,33.704334164636464,33.75,0.045665835363536189,0.0013530617885492205
Kyrie Irving,32.541188517592602,52.5,19.958811482407398,0.3801678377601409
Kyrie Irving,34.703299318728078,43.0,8.296700681271922,0.19294652747144003
Kyrie Irving,33.705172116024983,47.75,14.044827883975017,0.29413252113036686
Kyrie Irving,33.23924008590766,35.0,1.7607599140923398,0.050307426116923994
Kyrie Irving,35.918769971348169,17.250000000000004,18.668769971348166,1.0822475345709079
Kyrie Irving,35.664175242410941,34.25,1.4141752424109413,0.041289788099589525
Kyrie Irving,32.193987742429144,36.75,4.5560122575708561,0.12397312265498928
Kyrie Irving,32.213326847101939,31.500000000000004,0.71332684710193561,0.022645296733394778
Kyrie Irving,33.328577791609902,26.000000000000004,7.3285777916098986,0.28186837660038067
Kyrie Irving,28.6701900378091,18.000000000000004,10.670190037809096,0.59278833543383858
Kyrie Irving,29.203051225060669,27.500000000000004,1.7030512250606655,0.061929135456751466
Kyrie Irving,29.440294957347383,38.25,8.8097050426526167,0.23031908608242135
Kyrie Irving,29.03180157510285,39.0,9.9681984248971496,0.25559483140761924
Kyrie Irving,29.097234582070133,36.0,6.9027654179298672,0.1917434838313852
Kyrie Irving,31.047052517444278,57.499999999999993,26.452947482555714,0.46005126056618639
Kyrie Irving,41.037314066428962,36.25,4.7873140664289622,0.13206383631528171
Kyrie Irving,40.891312853501105,40.0,0.89131285350110545,0.022282821337527636
Kyrie Irving,43.589282068705536,14.500000000000004,29.089282068705533,2.0061573840486568
Kyrie Irving,39.760083505222255,47.000000000000007,7.2399164947777521,0.15404077648463299
Kyrie Irving,37.896015296925931,44.0,6.1039847030740688,0.1387269250698652
Kyrie Irving,35.994779602544668,37.75,1.7552203974553322,0.046495904568353168
Kyrie Irving,35.999667469800869,17.750000000000004,18.249667469800865,1.0281502799887809
Kyrie Irving,34.442149027584435,30.500000000000004,3.9421490275844313,0.12925078778965346
Kyrie Irving,36.588124970213656,57.999999999999993,21.411875029786337,0.36917025913424723
Kyrie Irving,38.939617024313392,46.5,7.5603829756866077,0.16258888119756146
Kyrie Irving,39.986852309085734,38.75,1.2368523090857337,0.031918769266728611
Kyrie Irving,36.863897226938576,31.000000000000004,5.8638972269385725,0.18915797506253457
Kyrie Irving,35.490568725012821,37.0,1.509431274987179,0.040795439864518349
Kyrie Irving,34.282742650719321,60.25,25.967257349280679,0.43099182322457558
Kyrie Irving,36.012389263424666,75.500000000000014,39.487610736575348,0.52301471174271974
Kyrie Irving,39.466672966626575,33.75,5.7166729666265752,0.16938290271486148
Kyrie Irving,38.91475678923829,26.500000000000004,12.414756789238286,0.46848138827314278
Kyrie Irving,41.741445561593395,36.75,4.9914455615933946,0.13582164793451415
Kyrie Irving,41.036626092303223,23.500000000000004,17.536626092303219,0.74623940818311563
Kyrie Irving,35.338642265213842,44.0,8.6613577347861579,0.19684903942695814
Kyrie Irving,34.838393880405803,53.5,18.661606119594197,0.34881506765596632
Kyrie Irving,35.580083082072058,33.0,2.5800830820720577,0.07818433582036538
Kyrie Irving,33.618422984639651,39.0,5.3815770153603495,0.13798915424000896
Kyrie Irving,34.649785329893831,36.5,1.850214670106169,0.050690812879621072
Kyrie Irving,37.874612452832807,25.500000000000004,12.374612452832803,0.48527891971893339
Kyrie Irving,33.701275985333993,28.500000000000004,5.2012759853339894,0.18250091176610486
Kyrie Irving,34.052910985505932,33.25,0.80291098550593176,0.024147698812208473
Kyrie Irving,34.628016940298423,32.0,2.6280169402984228,0.082125529384325713
Kyrie Irving,29.577870176135697,40.0,10.422129823864303,0.26055324559660759
Kyrie Irving,29.453963870634574,28.750000000000004,0.70396387063457055,0.024485699848158973
Kyrie Irving,34.286960841213748,15.250000000000004,19.036960841213745,1.2483253010631961
Kyrie Irving,28.726741025691808,38.75,10.023258974308192,0.25866474772408238
Kyrie Irving,30.116089386081626,78.75,48.633910613918374,0.6175734681132492
Kyrie Irving,35.848973670584499,46.000000000000007,10.151026329415508,0.22067448542207624
Kyrie Irving,35.304056832134876,34.5,0.80405683213487578,0.023305995134344226
Kyrie Irving,38.623933832578956,34.75,3.8739338325789561,0.1114801102900419
Kyrie Irving,40.651272097491436,22.500000000000004,18.151272097491432,0.80672320433295241
Kyrie Irving,38.191868244090784,37.25,0.9418682440907844,0.025285053532638508
Kyrie Irving,34.512580601701806,33.25,1.2625806017018064,0.037972348923362598
Kyrie Irving,34.818960250796252,39.0,4.1810397492037481,0.10720614741548072
Kyrie Irving,36.874400181857439,28.750000000000004,8.1244001818574354,0.28258783241243252
Kyrie Irving,36.943049430765853,39.25,2.3069505692341465,0.058775810681124752
Kyrie Irving,37.685079330161528,46.750000000000007,9.0649206698384788,0.19390204641365727
Kyrie Irving,37.614243753147861,50.500000000000007,12.885756246852146,0.25516349003667615
Kyrie Irving,42.032839208554122,23.250000000000004,18.782839208554119,0.80786405198082223
Kyrie Irving,37.300413112491299,23.500000000000004,13.800413112491295,0.58725162180814017
Kevin Love,36.88551419432337,35.75,1.1355141943233704,0.031762634806248122
Kevin Love,33.123995707789135,39.75,6.6260042922108653,0.16669193187951861
Kevin Love,35.140628892822626,29.000000000000004,6.1406288928226225,0.21174582389043523
Kevin Love,33.582389108052183,36.25,2.6676108919478168,0.073589265984767352
Kevin Love,33.316134513490404,34.25,0.93386548650959611,0.027266145591521053
Kevin Love,31.195687982322188,22.000000000000004,9.195687982322184,0.417985817378281
Kevin Love,32.977874854532999,35.250000000000007,2.2721251454670082,0.064457450935234264
Kevin Love,32.589436876416272,33.0,0.41056312358372793,0.012441306775264482
Kevin Love,33.215332982016449,28.750000000000004,4.4653329820164451,0.15531592980926764
Kevin Love,32.277540014309636,49.0,16.722459985690364,0.34127469358551765
Kevin Love,32.553704337503461,42.75,10.196295662496539,0.23850984005839856
Kevin Love,33.830428199143554,30.750000000000004,3.0804281991435509,0.10017652680141628
Kevin Love,33.108906476553727,32.25,0.85890647655372732,0.026632758962906275
Kevin Love,33.662577599504814,40.0,6.3374224004951856,0.15843556001237963
Kevin Love,36.17778728556145,35.250000000000007,0.9277872855614433,0.026320206682594129
Kevin Love,34.812945795373288,44.0,9.1870542046267119,0.20879668646878891
Kevin Love,35.542944909810856,40.25,4.7070550901891437,0.11694546807923338
Kevin Love,38.735484512936353,64.25,25.514515487063647,0.39711308151071822
Kevin Love,40.854222316308842,36.5,4.3542223163088423,0.11929376209065322
Kevin Love,41.314888997836917,33.5,7.8148889978369169,0.23328026859214676
Kevin Love,41.0937669326931,22.000000000000004,19.093766932693097,0.86789849694059518
Kevin Love,38.843943466597025,39.5,0.65605653340297465,0.016609026162100624
Kevin Love,36.234931464208685,27.750000000000004,8.4849314642086817,0.30576329600752
Kevin Love,33.704052388531522,34.25,0.54594761146847759,0.015940076247254822
Kevin Love,36.303331696382401,37.0,0.69666830361759935,0.018828873070745929
Kevin Love,32.762506851539143,21.250000000000004,11.51250685153914,0.54176502830772411
Kevin Love,33.858033316098968,37.75,3.8919666839010318,0.10309845520267634
Kevin Love,33.871901043548348,53.0,19.128098956451652,0.36090752748021987
Kevin Love,35.706060339033101,59.25,23.543939660966899,0.39736607022728943
Kevin Love,40.284499166107423,44.0,3.7155008338925768,0.084443200770285831
Kevin Love,38.819835720600935,39.5,0.68016427939906521,0.017219348845545955
Kevin Love,42.123894662508405,47.000000000000007,4.8761053374916017,0.10374692207428939
Kevin Love,44.441933167113618,22.250000000000004,22.191933167113614,0.99739025470173526
Kevin Love,42.253097165684125,29.250000000000004,13.003097165684121,0.44455033045073911
Kevin Love,37.882924928039635,36.5,1.3829249280396354,0.037888354192866722
Kevin Love,37.773435236067805,45.25,7.4765647639321955,0.16522795058413692
Kevin Love,39.109672659873979,20.750000000000004,18.359672659873976,0.88480350168067334
Kevin Love,33.592352857033006,41.25,7.6576471429669937,0.18563993073859378
Kevin Love,33.466907286956697,23.500000000000004,9.9669072869566939,0.42412371433858265
Kevin Love,33.612123027487179,30.500000000000004,3.1121230274871756,0.10203682057335001
Kevin Love,33.062271257089876,41.5,8.4377287429101244,0.20331876488940059
Kevin Love,30.595846844077659,40.750000000000007,10.154153155922348,0.24918167253797169
Kevin Love,36.098775707492308,30.750000000000004,5.3487757074923046,0.17394392544690421
Kevin Love,34.123209598684305,39.25,5.1267904013156951,0.13061886372778841
Kevin Love,35.466174945154918,18.500000000000004,16.966174945154915,0.91709053757594117
Kevin Love,35.785925947901163,53.5,17.714074052098837,0.33110418788969792
Kevin Love,35.464646906919427,32.0,3.4646469069194268,0.10827021584123209
Kevin Love,30.358486092707697,25.500000000000004,4.8584860927076932,0.19052886638069383
Kevin Love,29.396800030339818,40.0,10.603199969660182,0.26507999924150455
Kevin Love,27.78927490273373,45.75,17.96072509726627,0.39258415513150319
Kevin Love,30.573833648669861,28.000000000000004,2.5738336486698579,0.091922630309637765
Kevin Love,27.350868556490603,44.0,16.649131443509397,0.3783893509888499
Kevin Love,29.946636892137974,34.0,4.053363107862026,0.11921656199594194
Kevin Love,35.049608771329844,29.500000000000004,5.5496087713298401,0.18812233123151997
Kevin Love,31.903824499712279,41.5,9.5961755002877211,0.2312331445852463
Kevin Love,30.700597884831957,31.000000000000004,0.29940211516804638,0.0096581327473563329
Kevin Love,33.943293781486823,37.5,3.5567062185131775,0.094845499160351399
Kevin Love,29.601337113040838,44.5,14.898662886959162,0.33480141319009354
Kevin Love,30.143137006693742,18.250000000000004,11.893137006693738,0.65167874009280746
Kevin Love,30.6076704605738,29.750000000000004,0.85767046057379659,0.028829259178951142
Kevin Love,31.227889778720552,32.75,1.5221102212794477,0.046476647977998407
Kevin Love,30.175991421382292,15.250000000000004,14.925991421382289,0.97875353582834657
Kevin Love,26.188976734385978,46.5,20.311023265614022,0.4367961992605166
Kevin Love,26.736189507817542,27.750000000000004,1.0138104921824613,0.036533711429998603
Kevin Love,33.086013867078087,31.500000000000004,1.5860138670780835,0.050349646573907406
Kevin Love,31.726485826259079,25.500000000000004,6.2264858262590757,0.24417591475525782
Kevin Love,27.183830399893921,36.75,9.566169600106079,0.26030393469676405
Kevin Love,33.307191016134205,33.5,0.19280898386579537,0.0057554920556953841
Kevin Love,32.149683508782502,16.000000000000004,16.149683508782498,1.0093552192989059
Kevin Love,25.897160075300185,24.750000000000004,1.1471600753001816,0.04634990203233056
LeBron James,45.090758468054382,63.25,18.159241531945618,0.28710263291613625
LeBron James,47.607285831740555,58.5,10.892714168259445,0.18620024219246914
LeBron James,48.056666768668521,52.5,4.4433332313314793,0.084634918692028174
LeBron James,49.592844633985301,43.25,6.3428446339853011,0.14665536725977574
LeBron James,49.300623297846784,38.5,10.800623297846784,0.28053567007394242
LeBron James,45.879775701717648,36.5,9.379775701717648,0.25698015621144243
LeBron James,44.444087464930433,34.75,9.6940874649304334,0.27896654575339375
LeBron James,43.093668288472955,58.5,15.406331711527045,0.26335609763294093
LeBron James,43.541991916165451,59.5,15.958008083834549,0.26820181653503444
LeBron James,45.219888982688417,32.500000000000007,12.71988898268841,0.39138119946733563
LeBron James,43.392567349457821,45.25,1.8574326505421794,0.041048235371097891
LeBron James,44.126373802058538,47.25,3.1236261979414621,0.066108490961724067
LeBron James,45.354536122689659,60.75,15.395463877310341,0.25342327370058176
LeBron James,46.89098388004772,38.5,8.3909838800477203,0.21794763324799274
LeBron James,44.44914316275019,51.5,7.0508568372498104,0.13690984149999633
LeBron James,44.624935939275758,56.75,12.125064060724242,0.2136575164885329
LeBron James,46.721417939399913,64.749999999999986,18.028582060600073,0.27843369977760735
LeBron James,47.563729317453394,30.750000000000004,16.81372931745339,0.54678794528303698
LeBron James,44.258489031861899,43.5,0.75848903186189887,0.017436529468089629
LeBron James,45.6810292709213,45.25,0.43102927092130017,0.0095255087496419928
LeBron James,47.173971961291635,42.5,4.6739719612916346,0.10997581085392082
LeBron James,42.320273872738454,46.000000000000007,3.6797261272615529,0.079994046244816361
LeBron James,40.682229880348601,53.250000000000007,12.567770119651406,0.23601446234087145
LeBron James,47.35270094378204,41.0,6.3527009437820396,0.15494392545809854
LeBron James,44.529061192623502,50.25,5.7209388073764984,0.11384952850500495
LeBron James,46.291537156671303,54.0,7.7084628433286966,0.14274931191349438
LeBron James,46.692160957909039,60.75,14.057839042090961,0.23140475789450143
LeBron James,49.983236242653746,35.250000000000007,14.733236242653739,0.41796414872776555
LeBron James,48.262105261192552,52.75,4.4878947388074479,0.085078573247534553
LeBron James,48.874396517022561,55.999999999999993,7.1256034829774322,0.12724291933888274
LeBron James,48.12574138233434,56.25,8.1242586176656602,0.14443126431405617
LeBron James,48.725215586507979,50.0,1.2747844134920214,0.02549568826984043
LeBron James,49.987997902589186,42.75,7.2379979025891856,0.16930989245822656
LeBron James,49.630125164835121,53.5,3.8698748351648788,0.072334109068502406
LeBron James,49.939633730315506,41.25,8.6896337303155065,0.21065778740158803
LeBron James,49.069678634264989,41.75,7.3196786342649887,0.17532164393449073
LeBron James,44.474586580611415,42.5,1.9745865806114153,0.046460860720268594
LeBron James,46.190630529304102,48.0,1.8093694706958985,0.037695197306164552
LeBron James,46.110409795375098,39.25,6.860409795375098,0.17478751071019358
LeBron James,43.209280247175492,40.25,2.9592802471754922,0.073522490613055713
LeBron James,44.405525053994509,45.75,1.3444749460054908,0.029387430513781218
LeBron James,45.061917512351094,39.75,5.3119175123510942,0.13363314496480741
LeBron James,42.747892519418258,49.75,7.002107480581742,0.14074587900666818
LeBron James,44.449727400846825,71.75,27.300272599153175,0.38049160416938221
LeBron James,45.747106063785267,65.0,19.252893936214733,0.29619836824945744
LeBron James,50.683255782752923,45.75,4.9332557827529229,0.10783072749186717
LeBron James,49.709332435229769,59.0,9.2906675647702315,0.15746894177576665
LeBron James,50.873749061507503,39.5,11.373749061507503,0.28794301421537982
LeBron James,52.844546540137934,37.5,15.344546540137934,0.40918790773701158
LeBron James,47.122062645179852,52.75,5.6279373548201477,0.10669075554161417
LeBron James,41.95588800600602,53.75,11.79411199399398,0.21942533942314379
LeBron James,43.847498728601948,59.5,15.652501271398052,0.2630672482587908
LeBron James,42.423563650689587,34.5,7.9235636506895872,0.22966851161419094
LeBron James,42.900984092291012,32.25,10.650984092291012,0.33026307262917864
LeBron James,41.434076275536853,44.750000000000007,3.3159237244631541,0.074098854177947565
LeBron James,41.392435265223021,61.0,19.607564734776979,0.32143548745536032
LeBron James,42.05080159145885,38.5,3.5508015914588498,0.092228612765164933
LeBron James,39.706827937710301,55.25,15.543172062289699,0.28132438121791309
LeBron James,43.661745921003188,44.25,0.58825407899681181,0.013293877491453374
LeBron James,47.197969844580527,50.500000000000007,3.3020301554194802,0.065386735750880789
LeBron James,47.449183919167425,62.0,14.550816080832575,0.23469058194891251
LeBron James,46.282578598357773,48.250000000000014,1.9674214016422411,0.040775573091030894
LeBron James,50.834428140001897,28.750000000000004,22.084428140001894,0.76815402226093532
LeBron James,48.434325362803229,61.500000000000007,13.065674637196778,0.2124499941007606
Channing Frye,19.973682752317949,22.500000000000004,2.526317247682055,0.11228076656364687
Channing Frye,21.48203060859742,33.5,12.01796939140258,0.35874535496724119
Channing Frye,24.690523542185183,20.500000000000004,4.1905235421851792,0.20441578254561846
Channing Frye,24.811082743276366,24.000000000000004,0.81108274327636209,0.033795114303181752
Channing Frye,21.959900517199703,28.250000000000004,6.2900994828003007,0.22265838877169203
Channing Frye,24.319930875953311,24.250000000000004,0.069930875953307492,0.0028837474619920612
Channing Frye,23.09161004613717,26.250000000000004,3.1583899538628337,0.1203196172900127
Channing Frye,22.82149732962138,14.750000000000004,8.0714973296213763,0.54722015794043222
Channing Frye,21.420980337372328,21.750000000000004,0.32901966262767601,0.015127340810467861
Channing Frye,17.36037139852715,21.750000000000004,4.3896286014728538,0.20182200466541853
Channing Frye,17.328457287379663,12.500000000000004,4.8284572873796598,0.38627658299037265
Channing Frye,16.919082776207393,21.000000000000004,4.0809172237926106,0.1943293916091719
Channing Frye,16.805448136016267,14.250000000000004,2.5554481360162633,0.17932969375552721
Channing Frye,18.018845179498008,22.000000000000004,3.9811548205019953,0.18096158275009067
Channing Frye,18.96943968986362,19.500000000000004,0.53056031013638361,0.027208221032635052
Channing Frye,18.079011142199647,19.500000000000004,1.4209888578003564,0.072871223476941346
Channing Frye,18.691775887649829,22.750000000000004,4.0582241123501746,0.17838347746594171
Channing Frye,19.498359123863377,23.750000000000004,4.2516408761366264,0.17901645794259477
Channing Frye,18.896303205455101,12.000000000000004,6.8963032054550979,0.5746919337879246
Channing Frye,19.623619380524762,24.750000000000004,5.1263806194752419,0.20712648967576733
Channing Frye,20.151303627916324,15.750000000000004,4.4013036279163202,0.27944784939151235
Channing Frye,19.862199772808008,11.750000000000004,8.1121997728080046,0.6903999806645108
Channing Frye,17.447450660321568,22.000000000000004,4.5525493396784356,0.2069340608944743
Channing Frye,16.632852223946863,15.750000000000004,0.88285222394685903,0.056054109456943418
Channing Frye,15.734486394166385,12.000000000000004,3.7344863941663817,0.31120719951386505
Channing Frye,14.133789000384017,16.500000000000004,2.366210999615987,0.14340672724945372
Channing Frye,14.432412539421385,11.250000000000004,3.1824125394213816,0.28288111461523385
Channing Frye,15.008775401432217,21.500000000000004,6.4912245985677863,0.30191742318919934
Channing Frye,13.404076214849265,15.000000000000004,1.5959237851507382,0.10639491901004919
Channing Frye,12.16318619625304,21.500000000000004,9.3368138037469635,0.43427040947660289
Channing Frye,13.644053856924259,23.250000000000004,9.6059461430757445,0.41315897389573086
Channing Frye,15.893296409930612,32.25,16.356703590069387,0.50718460744401195
Channing Frye,19.787691461724698,37.5,17.712308538275302,0.4723282276873414
Channing Frye,23.800627848154143,25.250000000000004,1.4493721518458607,0.057400877300826159
Channing Frye,24.994240661264126,12.250000000000004,12.744240661264122,1.0403461764297239
Channing Frye,23.335533093983795,30.000000000000004,6.6644669060162087,0.22214889686720693
Channing Frye,22.841442589565315,21.000000000000004,1.841442589565311,0.087687742360252896
Channing Frye,13.454275145845834,17.250000000000004,3.7957248541541695,0.22004202053067645
Channing Frye,12.662509263278411,11.000000000000004,1.6625092632784071,0.15113720575258241
Channing Frye,12.594728314594445,22.250000000000004,9.6552716854055589,0.43394479484968795
Channing Frye,12.137236980258844,23.750000000000004,11.612763019741159,0.48895844293646978
Channing Frye,14.160825678729861,13.000000000000004,1.1608256787298572,0.089294282979219763
Channing Frye,15.082221079913886,10.500000000000004,4.5822210799138823,0.4364020076108458
Channing Frye,15.376032798337656,51.0,35.623967201662346,0.69850916081690873
Channing Frye,18.828892040292718,15.750000000000004,3.0788920402927147,0.1954852089074739
Channing Frye,16.754280750362998,22.500000000000004,5.7457192496370055,0.25536529998386687
Channing Frye,11.069840290081949,22.750000000000004,11.680159709918055,0.5134136136227716
Channing Frye,12.535910995204983,15.250000000000004,2.7140890047950208,0.17797304949475543
Anderson Varejao,23.926413432782862,24.750000000000004,0.82358656721714141,0.033276224938066312
Anderson Varejao,24.526960817434439,25.000000000000004,0.47303918256556443,0.018921567302622573
Anderson Varejao,25.098300256951081,21.500000000000004,3.5983002569510774,0.16736280264888728
Anderson Varejao,19.642516542990837,40.750000000000007,21.10748345700917,0.51797505415973411
Anderson Varejao,21.242622567701236,29.250000000000004,8.0073774322987674,0.27375649341192365
Anderson Varejao,22.145964603012676,33.0,10.854035396987324,0.32891016354507041
Anderson Varejao,24.11883545619466,28.500000000000004,4.3811645438053439,0.15372507171246819
Anderson Varejao,25.655721989275168,18.250000000000004,7.4057219892751647,0.40579298571370759
Anderson Varejao,26.954333284460645,23.500000000000004,3.4543332844606418,0.14699290572172941
Anderson Varejao,24.338678076431034,19.250000000000004,5.0886780764310302,0.26434691306135216
Anderson Varejao,21.666453844491812,17.500000000000004,4.1664538444918087,0.23808307682810331
Anderson Varejao,20.679413625967744,25.000000000000004,4.3205863740322599,0.17282345496129037
Anderson Varejao,19.88239616876292,18.500000000000004,1.3823961687629165,0.074724117230427906
Anderson Varejao,20.720016518451249,23.000000000000004,2.2799834815487543,0.099129716589076253
Anderson Varejao,21.290969500438006,23.750000000000004,2.4590304995619974,0.10353812629734724
Anderson Varejao,22.69787106903776,15.750000000000004,6.9478710690377561,0.44113467105001614
Anderson Varejao,19.151414010754312,16.250000000000004,2.9014140107543085,0.1785485545079574
Anderson Varejao,18.379815973614551,29.750000000000004,11.370184026385452,0.38219105971043532
Anderson Varejao,19.188625347100427,17.000000000000004,2.1886253471004231,0.12874266747649546
Kawhi Leonard,30.538094438659975,31.000000000000004,0.46190556134002847,0.014900179398065433
Kawhi Leonard,32.980516172497282,25.750000000000004,7.2305161724972784,0.28079674456300108
Kawhi Leonard,31.388718843179877,31.250000000000004,0.13871884317987337,0.0044390029817559474
Kawhi Leonard,36.410765261227169,27.250000000000004,9.1607652612271657,0.33617487197163909
Kawhi Leonard,31.619214455669812,39.0,7.3807855443301875,0.18925091139308173
Kawhi Leonard,31.130270032625138,19.000000000000004,12.130270032625134,0.6384352648750069
Kawhi Leonard,27.381240073525056,33.75,6.3687599264749437,0.18870399782147981
Kawhi Leonard,34.719618010551983,42.250000000000007,7.5303819894480242,0.17823389324137331
Kawhi Leonard,34.349171747092306,43.0,8.6508282529076936,0.20118205239320217
Kawhi Leonard,34.481322811770553,24.000000000000004,10.48132281177055,0.43672178382377286
Kawhi Leonard,31.595916757557688,49.5,17.904083242442312,0.36169865136247092
Kawhi Leonard,34.445687172270169,33.75,0.69568717227016919,0.020612953252449457
Kawhi Leonard,33.081652277876657,25.000000000000004,8.0816522778766533,0.3232660911150661
Kawhi Leonard,34.712473491513258,28.250000000000004,6.4624734915132542,0.22876012359338951
Kawhi Leonard,31.372406770507368,38.75,7.3775932294926321,0.19038950269658406
Kawhi Leonard,34.634564546598988,55.5,20.865435453401012,0.37595379195317141
Kawhi Leonard,34.751808410685591,38.25,3.4981915893144091,0.091455989263121804
Kawhi Leonard,37.968098341685575,39.0,1.0319016583144247,0.026459016879857043
Kawhi Leonard,40.259201180326073,30.750000000000004,9.5092011803260696,0.30924231480735181
Kawhi Leonard,39.072415974392356,48.250000000000014,9.1775840256076577,0.19020899534938146
Kawhi Leonard,39.097192116151191,20.500000000000004,18.597192116151188,0.90718010322688702
Kawhi Leonard,38.104309694940952,42.5,4.3956903050590483,0.10342800717785997
Kawhi Leonard,35.979532220514891,49.5,13.520467779485109,0.27314076322192138
Kawhi Leonard,38.42806184813896,21.250000000000004,17.178061848138956,0.80837938108889196
Kawhi Leonard,36.054753534151338,38.25,2.1952464658486619,0.057392064466631684
Kawhi Leonard,35.381640220707212,40.25,4.8683597792927884,0.12095303799485188
Kawhi Leonard,36.272839632308226,43.0,6.7271603676917735,0.15644558994632032
Kawhi Leonard,32.448214177712558,19.750000000000004,12.698214177712554,0.64294755330190134
Kawhi Leonard,31.025254714738793,23.500000000000004,7.5252547147387894,0.32022360488250162
Kawhi Leonard,31.329925635138963,33.0,1.670074364861037,0.050608314086698088
Kawhi Leonard,31.063160313452435,21.000000000000004,10.063160313452432,0.47919811016440145
Kawhi Leonard,26.666313109979473,21.000000000000004,5.6663131099794697,0.26982443380854615
Kawhi Leonard,26.286392526847877,22.500000000000004,3.7863925268478731,0.16828411230434989
Kawhi Leonard,24.861360063544534,38.0,13.138639936455466,0.34575368253830174
Kawhi Leonard,27.414619499155293,39.75,12.335380500844707,0.31032403775709955
Kawhi Leonard,27.829634154200022,46.000000000000007,18.170365845799985,0.39500795316956483
Kawhi Leonard,34.5024995933328,37.25,2.7475004066672,0.073758400178985231
Kawhi Leonard,35.597989626099412,48.5,12.902010373900588,0.2660208324515585
Kawhi Leonard,37.415293553690624,36.0,1.4152935536906242,0.039313709824739557
Kawhi Leonard,36.104431733125793,52.249999999999993,16.1455682668742,0.30900609123204215
Kawhi Leonard,36.871432303363157,48.75,11.878567696636843,0.24366292711049933
Kawhi Leonard,39.27719374205607,37.0,2.2771937420560704,0.061545776812326224
Kawhi Leonard,37.241509449909145,25.750000000000004,11.491509449909142,0.44627221164695691
Kawhi Leonard,34.439171777713696,30.000000000000004,4.4391717777136925,0.14797239259045641
Kawhi Leonard,35.372958822153358,40.750000000000007,5.3770411778466496,0.13195193074470304
Kawhi Leonard,30.756643602794622,51.0,20.243356397205378,0.39692855680794858
Kawhi Leonard,30.447983599690744,44.750000000000007,14.302016400309263,0.3195981318504863
Kawhi Leonard,35.063952055275543,32.25,2.8139520552755428,0.087254327295365669
Kawhi Leonard,34.057492849572341,24.000000000000004,10.057492849572338,0.41906220206551403
Kawhi Leonard,35.661346746020214,41.5,5.8386532539797855,0.1406904398549346
Kawhi Leonard,35.432034293380013,49.75,14.317965706619987,0.28779830566070325
Kawhi Leonard,35.814326763550099,25.250000000000004,10.564326763550095,0.41838917875445919
Kawhi Leonard,33.848850353056399,33.0,0.84885035305639889,0.025722737971406028
Kawhi Leonard,32.513843336098979,50.750000000000007,18.236156663901028,0.35933313623450297
Kawhi Leonard,31.824265773941519,40.0,8.1757342260584807,0.20439335565146202
