Player Name,Predicted Points,Actual Points,Difference,Pct Error
Kyrie Irving,31.819994386254024,33.25000006823889,1.4300056819848663,0.043007689595490804
Kyrie Irving,31.675998528478654,32.000000066213758,0.32400153773510354,0.010125048033271439
Kyrie Irving,28.345847620832387,40.000000079174598,11.65415245834221,0.29135381088185974
Kyrie Irving,28.968506986035536,28.750000060948416,-0.21850692508711944,0.0076002408564833672
Kyrie Irving,29.146541286025798,38.750000077149465,9.6034587911236677,0.24783119411622254
Kyrie Irving,28.645674768710265,78.750000141953663,50.104325373243398,0.6362454004181084
Kyrie Irving,33.760780794512364,46.000000088895234,12.23921929438287,0.26606998414631561
Kyrie Irving,33.618137171722111,34.500000070264022,0.88186289854191102,0.025561243383938413
Kyrie Irving,34.711140260952632,34.750000070669046,0.038859809716413451,0.0011182679032341446
Kyrie Irving,36.355759310989185,22.500000050822759,-13.855759260166426,0.61581152128307493
Kyrie Irving,36.851769795706616,37.25000007471931,0.3982302790126937,0.01069074572386278
Kyrie Irving,33.263953768496926,33.25000006823889,-0.01395370025803544,0.00041966015727513674
Kyrie Irving,33.798462927253254,39.000000077554496,5.2015371503012418,0.13337274717839964
Kyrie Irving,34.794615802699624,28.750000060948416,-6.0446157417512083,0.21024750361519848
Kyrie Irving,35.306180794873406,39.25000007795952,3.9438192830861141,0.10047947198096262
Kyrie Irving,35.276204237083078,46.750000090110312,11.473795853027234,0.24542878782698543
Kyrie Irving,36.462805091874586,50.500000096185708,14.037195004311123,0.27796425698168187
Kyrie Irving,38.583305061463847,23.250000052037841,-15.333305009426006,0.65949698817665403
Kyrie Irving,33.866525254986932,23.500000052442864,-10.366525202544068,0.44112873103872396
Kevin Love,37.458676631391498,35.750000072289154,-1.7086765591023436,0.047795148409713925
Kevin Love,35.786281778062943,39.750000078769574,3.9637183007066312,0.099716183467975603
Kevin Love,36.341143138600884,29.000000061353443,-7.3411430772474411,0.25314286419711224
Kevin Love,34.459780516316904,36.250000073099201,1.7902195567822972,0.049385366984062519
Kevin Love,34.560218020619303,34.250000069858991,-0.31021795076031111,0.0090574583978851441
Kevin Love,33.457360787291634,22.000000050012709,-11.457360737278925,0.52078912323785687
Kevin Love,33.572423415009872,35.2500000714791,1.6775766564692276,0.047590827037375265
Kevin Love,32.7896106124767,33.000000067833867,0.21038945535716636,0.0063754380280210835
Kevin Love,33.150022306884225,28.750000060948416,-4.4000222459358085,0.15304425170810448
Kevin Love,32.192193450212812,49.000000093755546,16.807806643542733,0.34301646145679671
Kevin Love,31.861546887719054,42.750000083629885,10.888453195910831,0.25470065905521039
Kevin Love,34.391409812525062,30.750000064188626,-3.6414097483364358,0.11841982896699935
Kevin Love,34.270302687433272,32.250000066618782,-2.0203026208144905,0.062645042376469895
Kevin Love,35.485974970396981,40.000000079174598,4.5140251087776164,0.11285062749606783
Kevin Love,36.003526844365879,35.2500000714791,-0.75352677288677938,0.02137664599599421
Kevin Love,36.003459278983286,44.000000085655017,7.9965408066717316,0.18173956343420059
Kevin Love,36.070480326724152,40.250000079579628,4.1795197528554766,0.10383899986563994
Kevin Love,37.427955447078844,64.25000011846214,26.822044671383296,0.41746372952419686
Kevin Love,38.25225597152766,36.500000073504225,-1.7522558980234351,0.048007010808074436
Kevin Love,37.912011026784583,33.500000068643914,-4.4120109581406695,0.13170181937612363
Kevin Love,38.435851489764985,22.000000050012709,-16.435851439752277,0.74708415465402611
Kevin Love,36.867214223320232,39.50000007836455,2.6327858550443182,0.06665280632458484
Kevin Love,35.684230572382148,27.750000059328311,-7.9342305130538371,0.28591821607534385
Kevin Love,33.777666666008116,34.250000069858991,0.4723334038508753,0.013790756288685167
Kevin Love,35.541907448735031,37.000000074314286,1.4580926255792548,0.039407908720288765
Kevin Love,33.57226432320001,21.250000048797627,-12.322264274402382,0.57987125864028422
Kevin Love,32.186893469993237,37.750000075529364,5.5631066055361273,0.14736706210345926
Kevin Love,31.583919362894434,53.000000100235965,21.416080737341531,0.4040769942799714
Kevin Love,33.295602825264034,59.250000110361626,25.954397285097592,0.43804889851061274
Kevin Love,35.638731930064679,44.000000085655017,8.3612681555903379,0.19002882134803217
Kevin Love,35.869801742564171,39.50000007836455,3.6301983358003795,0.091903755154389449
Kevin Love,39.51310686761618,47.000000090515343,7.4868932228991625,0.15929560018043545
Kevin Love,41.093649061302315,22.250000050417732,-18.843649010884583,0.84690557160384383
Kevin Love,39.489260425361394,29.25000006175847,-10.239260363602924,0.35006018263192279
Kevin Love,35.945352875195738,36.500000073504225,0.55464719830848708,0.01519581362168577
Kevin Love,35.328907061330987,45.250000087680156,9.921093026349169,0.21925067419061295
Kevin Love,36.689666814704765,20.750000047987577,-15.939666766717188,0.76817670987249398
Kevin Love,32.203323111412367,41.25000008119973,9.046676969787363,0.21931338065404063
Kevin Love,33.418948181741108,23.500000052442864,-9.9189481292982435,0.42208289817714922
Kevin Love,32.928943918304505,30.500000063783602,-2.4289438545209023,0.079637503260371653
Kevin Love,33.029009849971516,41.50000008160476,8.4709902316332446,0.20412024614400145
Kevin Love,31.759868874834503,40.750000080389682,8.9901312055551799,0.22061671626551832
Kevin Love,35.796816860899163,30.750000064188626,-5.0468167967105373,0.16412412312766295
Kevin Love,34.407515211270564,39.25000007795952,4.8424848666889559,0.12337541037122722
Kevin Love,34.74239202168561,53.50000010104602,18.757608079360409,0.35060949614827502
Kevin Love,34.835375095403947,32.000000066213758,-2.8353750291901889,0.088605469478852741
Kevin Love,30.160822599401989,25.500000055683074,-4.6608225437189148,0.18277735425652195
Kevin Love,28.491074891991751,40.000000079174598,11.508925187182847,0.28772312911006209
Kevin Love,27.634501338583956,45.750000088490211,18.115498749906255,0.39596718502441608
Kevin Love,28.522154458576711,28.000000059733338,-0.522154398843373,0.018648371347480125
Kevin Love,27.002530025708904,44.000000085655017,16.997470059946114,0.38630613697402399
Kevin Love,30.751412531103366,34.000000069453968,3.248587538350602,0.095546692109250153
Kevin Love,35.221694949661618,29.500000062163497,-5.7216948874981206,0.19395575848953059
Kevin Love,33.361633623538701,41.50000008160476,8.1383664580660593,0.19610521547139614
Kevin Love,31.678659811793054,31.000000064593653,-0.6786597471994007,0.021892249864041945
Kevin Love,33.087913779600825,37.500000075124341,4.4120862955235154,0.11765563431159236
Kevin Love,30.2246042027271,44.500000086465079,14.275395883737978,0.32079541249439053
Kevin Love,29.941334621940396,29.750000062568525,-0.19133455937187094,0.0064314137468728357
Kevin Love,30.405173361202579,32.750000067428836,2.3448267062262573,0.071597761874763466
Kevin Love,28.28144869366573,46.500000089705281,18.218551396039551,0.39179680346007117
Kevin Love,28.021886829202504,27.750000059328311,-0.27188676987419313,0.0097977214159607525
Kevin Love,31.570734342454379,31.500000065403707,-0.070734277050672034,0.0022455326001208217
Kevin Love,30.922469211835441,25.500000055683074,-5.422469156152367,0.21264584879653303
Kevin Love,29.524292203001117,36.750000073909263,7.2257078709081455,0.19661790085377581
Kevin Love,32.056765139674042,33.500000068643914,1.443234928969872,0.043081639582465067
Kevin Love,28.595509784992707,24.750000054467996,-3.8455097305247108,0.15537413018431487
LeBron James,41.511900223929288,63.250000116842045,21.738099892912757,0.34368537316610048
LeBron James,42.500754286765009,58.500000109146548,15.999245822381539,0.27349138106890425
LeBron James,43.174158581127699,52.500000099425911,9.325841518298212,0.17763507620260349
LeBron James,43.862399350457721,43.250000084439947,-0.61239926601777483,0.014159520573922443
LeBron James,44.124371047386127,38.500000076744442,-5.6243709706416851,0.14608755738779941
LeBron James,42.860480196859314,36.500000073504225,-6.3604801233550887,0.17425972905606199
LeBron James,41.672365280732677,34.750000070669046,-6.9223652100636315,0.19920475384132436
LeBron James,39.346240937050212,58.500000109146548,19.153759172096336,0.32741468609162655
LeBron James,38.656987198867085,59.500000110766649,20.843012911899564,0.35030273736298662
LeBron James,39.09239776266493,32.500000067023812,-6.5923976956411181,0.20284300560140944
LeBron James,37.100152765834686,45.250000087680156,8.1498473218454706,0.18010712278571603
LeBron James,38.011894129594808,47.250000090920366,9.2381059613255587,0.1955154697047454
LeBron James,39.54579567722142,60.750000112791781,21.204204435570361,0.34904040158356331
LeBron James,41.887125826483555,38.500000076744442,-3.3871257497391127,0.087977292025645318
LeBron James,39.621072988615012,51.50000009780581,11.878927109190798,0.23065877838118504
LeBron James,40.791693785794322,56.750000106311354,15.958306320517032,0.28120363507703777
LeBron James,41.254244908235371,64.750000119272187,23.495755211036816,0.36286880567963953
LeBron James,41.782920040938265,30.750000064188626,-11.032919976749639,0.35879414483639466
LeBron James,37.66301927964777,43.50000008484497,5.8369808051972001,0.13418346652442317
LeBron James,39.327515355056008,45.250000087680156,5.9224847326241488,0.13088364024637017
LeBron James,40.334086800010674,42.500000083224862,2.1659132832141879,0.050962665387595932
LeBron James,38.615892564446924,46.000000088895234,7.3841075244483108,0.16052407630822793
LeBron James,36.84297292477082,53.250000100641003,16.407027175870184,0.30811318581899272
LeBron James,41.879225753994845,41.000000080794706,-0.87922567320013911,0.021444528572378895
LeBron James,40.591575965207859,50.250000095780678,9.6584241305728185,0.19220744501817033
LeBron James,42.083943619720586,54.000000101856074,11.916056482135488,0.22066771221591003
LeBron James,42.021787661328517,60.750000112791781,18.728212451463264,0.30828333196199897
LeBron James,44.680164881288874,35.2500000714791,-9.4301648098097743,0.26752240540957484
LeBron James,45.094649002179665,52.750000099830935,7.6553510976512698,0.14512513901731358
LeBron James,44.414100590619448,56.000000105096277,11.585899514476829,0.20689106237023835
LeBron James,42.530956411181215,56.250000105501307,13.719043694320092,0.24389410966380345
LeBron James,43.423791231895947,50.000000095375654,6.5762088634797067,0.13152417701871005
LeBron James,42.617691222483664,42.750000083629885,0.13230886114622109,0.003094944114324942
LeBron James,41.295208575996767,53.50000010104602,12.204791525049252,0.22812694396257818
LeBron James,42.362391560292714,41.25000008119973,-1.1123914790929845,0.026967066106745843
LeBron James,43.115932299592217,41.750000082009777,-1.36593221758244,0.032716939279025893
LeBron James,39.740877763606719,42.500000083224862,2.7591223196181431,0.064920525040356267
LeBron James,40.523715139014726,48.000000092135444,7.4762849531207181,0.15575593622437658
LeBron James,41.278747015931216,39.25000007795952,-2.0287469379716967,0.051687819973048131
LeBron James,39.340168025751495,40.250000079579628,0.90983205382813281,0.022604523031783189
LeBron James,40.555960658391008,45.750000088490211,5.1940394300992025,0.11353091628530772
LeBron James,41.772085087260749,39.750000078769574,-2.0220850084911746,0.05087006300589085
LeBron James,39.315668978565768,49.750000094970623,10.434331116404856,0.20973529842183244
LeBron James,40.019475093179686,71.750000130612932,31.730525037433246,0.44223728194663886
LeBron James,42.359160670275998,65.000000119677225,22.640839449401227,0.3483206062725413
LeBron James,45.414379800141091,45.750000088490211,0.33562028834911928,0.0073359625726766861
LeBron James,44.940002156098743,59.000000109956595,14.059997953857852,0.23830504962126509
LeBron James,45.883659497681251,39.50000007836455,-6.3836594193167002,0.16161163054815386
LeBron James,46.420808691297481,37.500000075124341,-8.9208086161731401,0.23788822928805184
LeBron James,43.245208936701673,52.750000099830935,9.5047911631292621,0.18018561412589884
LeBron James,38.116818861007786,53.750000101451043,15.633181240443257,0.29084988299416248
LeBron James,40.658793609967674,59.500000110766649,18.841206500798975,0.31665893219703745
LeBron James,39.830579407073536,34.500000070264022,-5.3305793368095138,0.1545095456797986
LeBron James,39.063446158844521,32.250000066618782,-6.8134460922257389,0.21126964583414612
LeBron James,37.37233469498392,44.750000086870102,7.3776653918861825,0.16486403078356263
LeBron James,38.881424659687909,61.000000113196805,22.118575453508896,0.36259959692563576
LeBron James,38.5789893725116,38.500000076744442,-0.078989295767158296,0.0020516700158364682
LeBron James,37.048101990256079,55.250000103881199,18.20189811362512,0.32944611908419658
LeBron James,38.627611279727446,44.250000086060048,5.6223888063326015,0.12705963379430155
LeBron James,41.494392447952492,50.500000096185708,9.0056076482332159,0.17832886398179262
LeBron James,41.499433634034709,62.000000114816913,20.500566480782204,0.33065429746479835
LeBron James,42.216197626821909,48.250000092540475,6.0338024657185656,0.12505290060406446
LeBron James,45.008740230432323,28.750000060948416,-16.258740169483907,0.56552139600056606
LeBron James,42.334154911593885,61.500000114006866,19.165845202412982,0.31163975881112049
Channing Frye,22.723805559243829,22.500000050822759,-0.22380550842106928,0.0099469114629128792
Channing Frye,25.054221128052895,33.500000068643914,8.4457789405910191,0.25211280368014954
Channing Frye,28.255818444057379,20.500000047582549,-7.7558183964748295,0.37833260382794143
Channing Frye,28.769537817708052,24.000000053252919,-4.7695377644551336,0.19873073974467256
Channing Frye,24.968844078476323,28.250000060138365,3.2811559816620424,0.11614711414786354
Channing Frye,28.464308753736013,24.250000053657942,-4.214308700078071,0.17378592539187943
Channing Frye,28.128807312057461,26.250000056898156,-1.8788072551593054,0.071573609565215204
Channing Frye,25.624553994810899,21.750000049607682,-3.8745539452032176,0.1781404108674062
Channing Frye,21.153856770681529,21.750000049607682,0.59614327892615293,0.027408886324894789
Channing Frye,21.422160351390314,21.0000000483926,-0.4221603029977139,0.020102871524994462
Channing Frye,23.071313275959604,22.000000050012709,-1.0713132259468949,0.048696055614157879
Channing Frye,23.041156793984619,22.750000051227786,-0.2911567427568329,0.012798098553899545
Channing Frye,24.857912214480258,23.750000052847891,-1.1079121616323668,0.046648933017560804
Channing Frye,24.477587219548802,24.750000054467996,0.27241283491919432,0.011006579164431839
Channing Frye,21.87553383433017,22.000000050012709,0.12446621568253846,0.0056575552454358547
Channing Frye,17.646577899995947,21.500000049202654,3.8534221492067076,0.17922893676224039
Channing Frye,14.337925029434412,21.500000049202654,7.1620750197682419,0.3331197675989705
Channing Frye,15.840644244787748,23.250000052037841,7.4093558072500922,0.31868196949103528
Channing Frye,19.283045202478345,32.250000066618782,12.966954864140437,0.40207611898774004
Channing Frye,23.698580563818648,37.500000075124341,13.801419511305692,0.36803785289752244
Channing Frye,27.681969226800064,25.250000055278051,-2.4319691715220131,0.096315610542490049
Channing Frye,25.907025205367407,30.000000062973548,4.0929748576061407,0.13643249496715007
Channing Frye,25.437396411435735,21.0000000483926,-4.4373963630431348,0.21130458822940745
Channing Frye,9.9927240938909456,20.250000047177522,10.257275953286577,0.5065321446612171
Channing Frye,13.837959707673186,22.250000050417732,8.4120403427445467,0.37806922803070353
Channing Frye,13.422938647666776,23.750000052847891,10.327061405181116,0.43482363714533068
Channing Frye,17.316166322380596,51.000000096995755,33.683833774615159,0.66046732765789473
Channing Frye,17.749123538466623,22.500000050822759,4.7508765123561361,0.21115006673888476
Channing Frye,11.431467949114179,23.500000052442864,12.068532103328685,0.51355455644240056
Channing Frye,12.431812054260636,22.750000051227786,10.318187996967151,0.45354672412012992
Anderson Varejao,24.638269333174776,24.750000054467996,0.11173072129322037,0.004514372567568951
Anderson Varejao,24.990613314577526,25.000000054873023,0.0093867402954970203,0.00037546961099575472
Anderson Varejao,25.645976897471037,21.500000049202654,-4.1459768482683828,0.19283613203629457
Anderson Varejao,20.089667873088384,40.750000080389682,20.660332207301298,0.50700201635689734
Anderson Varejao,21.518269946490566,29.25000006175847,7.7317301152679043,0.26433265295532049
Anderson Varejao,23.028101860503735,33.000000067833867,9.9718982073301312,0.30217873293430847
Anderson Varejao,25.057020734365921,28.500000060543393,3.4429793261774719,0.12080629188994559
Anderson Varejao,28.150755483255281,23.500000052442864,-4.650755430812417,0.19790448597590379
Anderson Varejao,21.458659082935878,25.000000054873023,3.5413409719371458,0.14165363856656729
Anderson Varejao,20.69570518226055,23.000000051632814,2.3042948693722636,0.10018673322605828
Anderson Varejao,21.780502019604189,23.750000052847891,1.9694980332437027,0.082926232794156896
Anderson Varejao,18.809247695537806,29.750000062568525,10.940752367030719,0.36775638131162164
Kawhi Leonard,28.540582966237231,31.000000064593653,2.4594170983564219,0.079336035265542504
Kawhi Leonard,31.591636318127236,25.750000056088101,-5.8416362620391347,0.22685966016757309
Kawhi Leonard,29.695961817892286,31.25000006499868,1.5540382471063943,0.049729223803969928
Kawhi Leonard,35.145698327510956,27.25000005851826,-7.895698268992696,0.28975039457016538
Kawhi Leonard,31.110750988458619,39.000000077554496,7.8892490890958769,0.20228843777967945
Kawhi Leonard,29.466081413358413,33.750000069048944,4.2839186556905311,0.12693092287188398
Kawhi Leonard,32.498206539966446,42.250000082819838,9.7517935428533917,0.2308116810352096
Kawhi Leonard,30.971872039747879,43.000000084034916,12.028128044287037,0.27972390746001075
Kawhi Leonard,32.89794096537323,24.000000053252919,-8.8979409121203119,0.3707475371823718
Kawhi Leonard,30.759932772968881,49.5000000945656,18.740067321596719,0.37858721789485639
Kawhi Leonard,32.803951801673584,33.750000069048944,0.9460482673753603,0.028031059716736154
Kawhi Leonard,32.083804237683701,25.000000054873023,-7.0838041828106775,0.28335216669049151
Kawhi Leonard,31.886783201211436,28.250000060138365,-3.6367831410730709,0.12873568613561476
Kawhi Leonard,30.090206931747851,38.750000077149465,8.6597931454016148,0.22347853233962234
Kawhi Leonard,32.62801912381444,55.500000104286229,22.87198098047179,0.4121077646395428
Kawhi Leonard,32.519281529165895,38.250000076339418,5.7307185471735238,0.14982270681663126
Kawhi Leonard,33.305919285027628,39.000000077554496,5.6940807925268686,0.1460020713129167
Kawhi Leonard,34.573530028857256,30.750000064188626,-3.82352996466863,0.12434243761584585
Kawhi Leonard,34.298571926226451,48.250000092540475,13.951428166314024,0.28914876973173181
Kawhi Leonard,34.973334957964056,20.500000047582549,-14.473334910381507,0.70601633545304632
Kawhi Leonard,32.969260730869053,42.500000083224862,9.530739352355809,0.22425269020452729
Kawhi Leonard,31.888862153700053,49.5000000945656,17.611137940865547,0.35578056378224132
Kawhi Leonard,33.80374484778163,21.250000048797627,-12.553744798984003,0.59076445977205172
Kawhi Leonard,31.78047780375374,38.250000076339418,6.469522272585678,0.16913783685421682
Kawhi Leonard,30.595047650011502,40.250000079579628,9.6549524295681266,0.23987459404916758
Kawhi Leonard,31.109373449098541,43.000000084034916,11.890626634936375,0.2765262002720586
Kawhi Leonard,28.736269506331894,23.500000052442864,-5.2362694538890295,0.22281997626398772
Kawhi Leonard,29.897851136373188,33.000000067833867,3.1021489314606789,0.094004512881333005
Kawhi Leonard,29.574719030352483,21.0000000483926,-8.574718981959883,0.40831995058096282
Kawhi Leonard,28.997275486002621,21.0000000483926,-7.9972754376100212,0.38082263900862018
Kawhi Leonard,27.961799938549106,22.500000050822759,-5.4617998877263467,0.24274666112841295
Kawhi Leonard,25.528780573516659,38.000000075934395,12.471219502417735,0.32818998624991652
Kawhi Leonard,27.206789242211798,39.750000078769574,12.543210836557776,0.31555247325036079
Kawhi Leonard,27.978121297974397,46.000000088895234,18.021878790920837,0.3917799729585536
Kawhi Leonard,29.489288270238568,37.25000007471931,7.7607118044807422,0.20834125607821818
Kawhi Leonard,30.544891196780455,48.500000092945498,17.955108896165044,0.37020843013929561
Kawhi Leonard,33.501468803439138,36.000000072694178,2.4985312692550394,0.069403646228049953
Kawhi Leonard,33.531141420247231,52.25000009902088,18.71885867877365,0.35825566781433221
Kawhi Leonard,33.585010598945182,48.750000093350522,15.16498949440534,0.31107670698187012
Kawhi Leonard,36.770171012095005,37.000000074314286,0.2298290622192809,0.0062115962637208262
Kawhi Leonard,35.788257569090078,25.750000056088101,-10.038257513001977,0.38983524237424694
Kawhi Leonard,33.296873989605203,30.000000062973548,-3.2968739266316547,0.10989579732370422
Kawhi Leonard,31.662797252069481,40.750000080389682,9.0872028283202013,0.22299884197284406
Kawhi Leonard,28.739415550644772,51.000000096995755,22.260584546350984,0.43648204909831523
Kawhi Leonard,26.95582164466877,44.750000086870102,17.794178442201332,0.39763527167952434
Kawhi Leonard,30.480015833390461,32.250000066618782,1.7699842332283211,0.05488323192471526
Kawhi Leonard,28.928017835014458,24.000000053252919,-4.9280177817615396,0.2053340737844542
Kawhi Leonard,31.162778635628854,41.50000008160476,10.337221445975906,0.24908967290720491
Kawhi Leonard,32.357748132459307,49.750000094970623,17.392251962511317,0.34959300360422618
Kawhi Leonard,32.890510918019658,25.250000055278051,-7.640510862741607,0.30259448895108015
Kawhi Leonard,28.928209191589886,33.000000067833867,4.0717908762439805,0.12338760205679158
Kawhi Leonard,28.689614202380024,50.750000096590739,22.060385894210714,0.43468740595515148
Kawhi Leonard,26.914856816257107,40.000000079174598,13.085143262917491,0.3271285809254304
Kawhi Leonard,25.526835046810234,33.750000069048944,8.2231650222387103,0.24364933349377721
Kawhi Leonard,23.674633383041364,39.750000078769574,16.07536669572821,0.40441173997164453
Kawhi Leonard,28.035396514934838,32.750000067428836,4.7146035524939975,0.1439573600851029
Kawhi Leonard,28.132816028161152,34.000000069453968,5.8671840412928162,0.17256423615610428
Jimmy Butler,37.213469071702782,27.000000058113233,-10.213469013589549,0.3782766293187656
Jimmy Butler,35.262317273335761,43.250000084439947,7.987682811104186,0.18468630741061928
Jimmy Butler,35.374758013014834,47.000000090515343,11.625242077500509,0.24734557564067958
Jimmy Butler,34.568847757311893,44.500000086465079,9.9311523291531856,0.22317196201924955
Jimmy Butler,34.368132953495163,37.000000074314286,2.6318671208191233,0.071131543663054964
Jimmy Butler,35.50227918267484,37.500000075124341,1.9977208924495002,0.05327255702526492
Jimmy Butler,34.852328322293381,45.750000088490211,10.897671766196829,0.23820047530313485
Jimmy Butler,36.140434617842153,27.750000059328311,-8.3904345585138422,0.30235800146217845
Jimmy Butler,34.48182320425628,41.000000080794706,6.5181768765384263,0.15897992350472415
Jimmy Butler,32.546483824917885,43.000000084034916,10.453516259117031,0.24310502880669116
Jimmy Butler,36.914491704354575,29.000000061353443,-7.9144916430011314,0.27291350435368789
Jimmy Butler,35.017169861201388,37.500000075124341,2.4828302139229521,0.066208805571974907
Jimmy Butler,35.392018889297852,28.750000060948416,-6.6420188283494355,0.23102674136586857
Jimmy Butler,33.501002528661068,28.500000060543393,-5.0010024681176759,0.17547377043838241
Jimmy Butler,33.457364424886762,38.250000076339418,4.792635651452656,0.12529766384019622
Jimmy Butler,30.860410132058956,40.750000080389682,9.8895899483307268,0.24268932340665053
Jimmy Butler,33.577337707163828,62.750000116031991,29.172662408868163,0.46490298573584932
Jimmy Butler,33.817761115371731,50.500000096185708,16.682238980813977,0.33034136532752195
Jimmy Butler,36.934175188795685,60.750000112791781,23.815824923996097,0.39203003917330587
Jimmy Butler,39.451208070917048,22.000000050012709,-17.451208020904339,0.79323672641965548
Jimmy Butler,39.836742603757131,40.000000079174598,0.16325747541746694,0.0040814368773580204
Jimmy Butler,39.943901760631164,48.250000092540475,8.3060983319093111,0.17214711535707222
Jimmy Butler,38.319631049861599,50.250000095780678,11.930369045919079,0.2374202790682349
Jimmy Butler,36.303053609456214,53.000000100235965,16.696946490779752,0.31503672564531587
Jimmy Butler,38.214000572052157,38.250000076339418,0.035999504287261175,0.00094116350889969416
Jimmy Butler,37.110894653222132,39.750000078769574,2.6391054255474415,0.066392589190383031
Jimmy Butler,35.48150009555728,24.500000054062969,-10.981500041494311,0.44822449050048835
Jimmy Butler,34.808084115437374,39.000000077554496,4.1919159621171218,0.10748502445592756
Jimmy Butler,36.68188581025197,23.500000052442864,-13.181885757809106,0.56093130759116006
Jimmy Butler,33.823801709156662,29.500000062163497,-4.3238016469931644,0.14656954704684369
Jimmy Butler,32.426664137074077,42.750000083629885,10.323335946555808,0.24148154213709319
Jimmy Butler,30.889746156507677,27.750000059328311,-3.1397460971793656,0.11314400326006209
Jimmy Butler,29.336517466136701,37.750000075529364,8.4134826093926627,0.22287371106116963
Jimmy Butler,29.108291975392184,29.500000062163497,0.39170808677131319,0.013278240201555639
Jimmy Butler,28.018219858144299,44.000000085655017,15.981780227510718,0.36322227719088429
Jimmy Butler,30.606663276125431,51.250000097400786,20.643336821275355,0.40279681525936833
Jimmy Butler,33.173251143290081,40.250000079579628,7.0767489362895475,0.1758198490011893
Jimmy Butler,33.517059016450737,41.50000008160476,7.9829410651540229,0.19236002528810914
Jimmy Butler,35.589902946798048,32.000000066213758,-3.5899028805842903,0.11218446478612923
Jimmy Butler,34.148172521098559,49.000000093755546,14.851827572656987,0.30309852131101672
Jimmy Butler,30.749836065477517,44.250000086060048,13.500164020582531,0.30508845184918881
Jimmy Butler,31.047884824051501,30.750000064188626,-0.29788475986287466,0.0096873092436116932
Jimmy Butler,30.226759424331981,31.25000006499868,1.0232406406666996,0.032743700433228877
Jimmy Butler,32.356660820061194,32.750000067428836,0.39333924736764203,0.012010358673520535
Jimmy Butler,32.079107847983991,53.50000010104602,21.420892253062028,0.40039050864680675
Jimmy Butler,32.316635129486457,31.25000006499868,-1.0666350644877767,0.034132321992615067
Jimmy Butler,33.322708176806245,34.250000069858991,0.92729189305274673,0.027074215800331952
Jimmy Butler,32.366579268177645,39.750000078769574,7.3834208105919288,0.18574643511850972
Jimmy Butler,29.627563143793836,45.750000088490211,16.122436944696375,0.35240299264507452
Jimmy Butler,29.868769921568934,26.500000057303183,-3.3687698642657509,0.12712339082947835
Jimmy Butler,32.619192454831577,34.500000070264022,1.8808076154324453,0.054516162655128132
Jimmy Butler,32.286878987702778,38.750000077149465,6.4631210894466875,0.16679022133106866
Jimmy Butler,33.839037766425648,31.500000065403707,-2.3390377010219403,0.074255164957631029
Jimmy Butler,34.025345685175708,32.000000066213758,-2.0253456189619499,0.06329205046159829
Jimmy Butler,30.839167689839236,40.000000079174598,9.1608323893353614,0.22902080928006827
Meyers Leonard,10.387431793685046,20.500000047582549,10.112568253897503,0.49329601124025474
Meyers Leonard,12.820716797252036,30.000000062973548,17.179283265721512,0.5726427743220055
Meyers Leonard,17.754278028779222,29.500000062163497,11.745722033384276,0.3981600680892628
Meyers Leonard,21.61256664733969,21.750000049607682,0.13743340226799106,0.0063187771013577549
Meyers Leonard,20.42381823631052,20.500000047582549,0.076181811272029165,0.0037161859070831008
Meyers Leonard,12.9542822591415,24.000000053252919,11.045717794111418,0.46023824040009953
Meyers Leonard,14.803661156085978,21.250000048797627,6.4463388927116494,0.30335712366628431
Meyers Leonard,4.0424930518244242,24.250000053657942,20.20750700183352,0.83329925596372767
Meyers Leonard,11.366484676856841,46.250000089300258,34.883515412443415,0.75423816962356216
Meyers Leonard,18.939559575790092,21.500000049202654,2.5604404734125623,0.11909025430479096
Meyers Leonard,20.088601656838097,20.500000047582549,0.41139839074445206,0.020068214136075867
Meyers Leonard,20.709410744958944,34.500000070264022,13.790589325305078,0.39972722600633726
Brook Lopez,27.571850778236183,22.750000051227786,-4.8218507270083961,0.21194948202860189
Brook Lopez,27.605285388842482,32.000000066213758,4.394714677371276,0.13733483338368188
Brook Lopez,24.84392321556146,42.250000082819838,17.406076867258378,0.41197814989676718
Brook Lopez,29.039248551902411,34.000000069453968,4.9607515175515573,0.14590445610052688
Brook Lopez,31.449515322102087,30.750000064188626,-0.69951525791346114,0.022748463624496538
Brook Lopez,32.29879727590265,41.50000008160476,9.2012028057021098,0.22171572982190485
Brook Lopez,31.061590558404447,46.000000088895234,14.938409530490787,0.32474803264396163
Brook Lopez,31.974536267238104,27.750000059328311,-4.224536207909793,0.15223553869830325
Brook Lopez,15.140809627750043,38.250000076339418,23.109190448589374,0.60416184058739897
Brook Lopez,17.038376351416517,31.500000065403707,14.461623713987191,0.45909916457017153
Brook Lopez,19.731406350118817,28.250000060138365,8.5185937100195481,0.30154313953576056
Brook Lopez,23.08714013772159,49.250000094160569,26.162859956438979,0.53122558185621271
Brook Lopez,28.918860934774074,28.500000060543393,-0.41886087423068119,0.0146968727488029
Brook Lopez,27.398101224805973,37.25000007471931,9.8518988499133364,0.26448050550742375
Brook Lopez,29.643651161913144,22.500000050822759,-7.1436511110903851,0.31749560422019479
Brook Lopez,24.063029817488072,37.25000007471931,13.186970257231238,0.35401262364509151
Brook Lopez,25.791845702228702,22.750000051227786,-3.0418456510009158,0.13370750084181873
Brook Lopez,24.313120654760429,46.500000089705281,22.186879434944853,0.47713719122888443
